cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,28.0,0.5772200856983599,0.5692763959777475,0.04108239082510601,0.007919793744397193,-0.11551791456527832,-0.09222754388968402,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6242570413407311,0.5515590822795416,0.06641152367996976,0.008976540992710867,-0.0908171090531072,-0.07250683967633903,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5978922966504557,0.5695112896315606,0.036805461814004556,0.008824046276470508,-0.10678085511214155,-0.08525202379642957,1.0,anti_tangent_invariant_projection
28.0,27.0,0.607357111502023,0.5812042314363828,0.034103376252506194,0.008759284142498882,-0.09500957433968764,-0.07585403286000385,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5949583290896218,0.5814525691075415,0.03597621160952052,0.006884578613755728,-0.08084248702286646,-0.06454327060967978,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6101726145491334,0.5708172735002751,0.041082540878279276,0.009587798072110298,-0.09529704616646309,-0.0760835454911897,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5895443134750017,0.583511203456493,0.024705702566561624,0.009338297770502565,-0.046927500316939624,-0.037466120397005476,1.0,anti_tangent_invariant_projection
28.0,26.0,0.61922682227561,0.5718995674261667,0.05341517753819264,0.009110734041932661,-0.07167563352950437,-0.0572246102437016,1.0,anti_tangent_invariant_projection
28.0,26.0,0.599989771435965,0.5802348166317249,0.030569637863098714,0.008759240636009271,-0.10657718419089293,-0.08508941638701434,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5941996738181939,0.5512942384513051,0.05823946548372623,0.008561932984778527,-0.0971307827692699,-0.07754756969604076,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6016212290462271,0.5753172784207953,0.04575833840767546,0.008023334104617249,-0.09190024580550357,-0.07337159769024618,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5585827453905695,0.5857587072427867,0.030274847716501442,0.005912286183510068,-0.10525552015729203,-0.0840342222370415,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6260332796825695,0.5637459897738417,0.05266296399007979,0.00942943929709919,-0.06184319616616901,-0.049374559003751775,1.0,anti_tangent_invariant_projection
28.0,27.0,0.597457046327764,0.5758055658360874,0.04134713529898326,0.0054899267713631695,-0.1041504964430516,-0.08315199004398491,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6113653531405898,0.5826983826108688,0.03560269085303475,0.007329730329746603,-0.09819845032733016,-0.07839997736753618,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5835555634414212,0.5751546044363417,0.038075736732225196,0.007369588833075125,-0.0610044135654883,-0.04870488920050694,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5897189810581267,0.5954880418954086,0.017468983954704465,0.0075459774998743664,-0.11064910187118991,-0.08834036640622156,1.0,anti_tangent_invariant_projection
28.0,26.0,0.599635938491913,0.6005291885823515,0.019763072401272112,0.007085802952640475,-0.10764049385760975,-0.0859383447919678,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6049813382936617,0.5896972604324047,0.03244114577867669,0.0075939501289272035,-0.12251731243304105,-0.09781574444264379,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5718214519993532,0.5751336736992069,0.03658971549982554,0.007786013943972111,-0.10354283397483457,-0.08266684263487088,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6034481025236832,0.581043691477681,0.032606325611882835,0.008021215198534064,-0.06583488385660817,-0.05256145475969839,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5982820686420205,0.5415348600467628,0.059434330491799095,0.009770121719984244,-0.06512865502056327,-0.05199761363412401,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5915310790623184,0.5839737903839611,0.03021952634286956,0.008566795129114837,-0.0975908299619973,-0.07791486357265084,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5886334312959708,0.583673344081247,0.032426948009929006,0.007978108292645095,-0.09278102016892789,-0.07407479300471596,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5766100474914423,0.5921221396183353,0.030473152129483042,0.006807907911593088,-0.09526393942230622,-0.076057113628121,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6052475980635442,0.5470428176606105,0.06140963537183876,0.01058090713037997,-0.07971350052414987,-0.06364190693588868,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6010275304719259,0.5763460551218136,0.04081473699215092,0.007579796651768079,-0.07553199213147078,-0.060303461550493806,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5974633234623005,0.5630510283056923,0.04743890289549078,0.007607094304122016,-0.10958337913873169,-0.087489511450504,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6047690203575514,0.5882131664099176,0.0273118097318292,0.00641500668200385,-0.10660879810994046,-0.08511465640383298,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5719056824010761,0.5791896382482117,0.03059862124307497,0.007289061562893162,-0.10059817331253616,-0.08031587550138021,1.0,anti_tangent_invariant_projection
28.0,26.0,0.617415153756031,0.5604674590837236,0.05024948366150138,0.008145233932617459,-0.08053817673988797,-0.0643003144406293,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5955844149306531,0.5776457231376729,0.03694128758937859,0.007924396803613065,-0.11509828368711503,-0.09189251771319083,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5765366239489335,0.6130155642653269,0.01838299374270128,0.004640416462954581,-0.12125529365740716,-0.09680817005509192,1.0,anti_tangent_invariant_projection
28.0,26.0,0.608935124894283,0.5757455066825928,0.032249183231165886,0.008568236037002517,-0.03398514156508774,-0.027133160662453328,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5883524646024012,0.5684221086220985,0.047976893244221205,0.009108111698309869,-0.08748767806624524,-0.06984867844113975,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6065617798196369,0.5981551803376444,0.025667141052176844,0.0064716968360468636,-0.07676863687486499,-0.06129077774103052,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6072813801515746,0.5889599715631684,0.025382381447356505,0.007261595190573713,-0.055760653901911275,-0.044518360415430794,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5974483778559295,0.5875898931663084,0.035101125304425926,0.007136787969771396,-0.11860158402331575,-0.09468949328820535,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6057650351641819,0.5702506075967125,0.03861811610913722,0.008949320741559954,-0.09003822584917588,-0.07188499253560901,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5888103322824687,0.5915618699139635,0.020729125453328605,0.007511420986494085,-0.0806059225552759,-0.0643544015507156,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5961000486287726,0.5654899240367613,0.04871400096691678,0.008509771681227272,-0.11439595215153953,-0.09133178812621585,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5954207970251085,0.5848947905782046,0.026321889247086134,0.007293881259236418,-0.06277458027965893,-0.05011816028436964,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5714253053732818,0.5888880242291832,0.02941154892473343,0.00700146433154216,-0.13641911170864268,-0.10891470521994907,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5605459079000805,0.5651430102886434,0.04987630625450246,0.007635909677136279,-0.09416796417283413,-0.07518210557588009,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5945998559791382,0.5847757552817853,0.039629067408329666,0.007481920805284541,-0.1238665133872732,-0.09889292360304261,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6140183849140575,0.5923223750837862,0.03207678714427344,0.005996726484736932,-0.10775863912476413,-0.08603266996960664,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6135211889401891,0.5631110503289525,0.04479783358230526,0.009708103439405156,-0.08098313493431492,-0.06465556151689464,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5998199174899319,0.580066014384596,0.03140353366457562,0.008763223228703456,-0.10551421015158638,-0.08424075594129325,1.0,anti_tangent_invariant_projection
28.0,27.0,0.592636808361556,0.6285564952491791,0.0009013378275197334,0.005399013916423461,-0.13904727950761625,-0.11101298981884838,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5882880234449439,0.5726328571502057,0.04765490148154842,0.0077077887618835815,-0.12462909311689119,-0.09950175432637585,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6100555359646259,0.5855460778725669,0.03405190791266348,0.008133446638467047,-0.08569966778429816,-0.06842116135537818,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5945036802499887,0.5920202193818701,0.026170284783844727,0.007081762723644156,-0.10979530063323578,-0.08765870597768272,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5939234470247754,0.5689686382234714,0.04193641676653843,0.007265732265245003,-0.09352489122457625,-0.07466868704003726,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5885070620795574,0.5796906865829755,0.026325230133969084,0.007120707913183237,-0.0688864637389765,-0.05499778438522121,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5945479249590292,0.5905925694712773,0.02979260422644184,0.006283479118246629,-0.12463401879913014,-0.09950568690753947,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5969080522951513,0.6055206824558941,0.016745250697562712,0.006850528382199493,-0.12931909610812886,-0.1032461731755639,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5878965366788614,0.5973208350311794,0.029254533293597933,0.005886667718340145,-0.12418581045299792,-0.09914784496527283,1.0,anti_tangent_invariant_projection
28.0,26.0,0.606533058419756,0.5822115455047966,0.03727191010946981,0.006962964343681531,-0.10728576556862579,-0.085655135741975,1.0,anti_tangent_invariant_projection
28.0,25.0,0.629517545310325,0.5925393097127062,0.024188281050758164,0.00739409823755431,-0.09417215316210101,-0.07518544999386859,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5988012777958093,0.6031819729202359,0.020842760664995186,0.007319507388869983,-0.10581540399118501,-0.08448122399480185,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5867615582079572,0.585818425667953,0.02677187816310058,0.007385909901046328,-0.1242555626276804,-0.0992035339185935,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5887876963019316,0.5904314008664373,0.027700772156590316,0.00783046093935549,-0.09181958603281186,-0.07330720029565979,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5809363231749962,0.5846708708212999,0.03403936071324687,0.006714823671806941,-0.10479352595520823,-0.08366537390118113,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5918763588461395,0.580152803622279,0.029032535586969964,0.0073078986957332195,-0.05879332769640855,-0.04693959574103077,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6275979697368775,0.5617641973253881,0.05118358702073592,0.009131447259479899,-0.08232420651636914,-0.0657262503244148,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5965646126662513,0.5892064956620683,0.03374813703266587,0.007903158597511577,-0.13447811612089053,-0.10736504726055149,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6022695740414631,0.5990601761816096,0.021742003986094653,0.00710243507673704,-0.12568117012580218,-0.1003417147678348,1.0,anti_tangent_invariant_projection
28.0,27.0,0.591188476863247,0.5944454518646219,0.024383302701743725,0.008361818600371438,-0.10886356891265497,-0.08691482717345865,1.0,anti_tangent_invariant_projection
28.0,26.0,0.581513659872143,0.5730606584859468,0.03688596396912836,0.007431816546689763,-0.09080265154861296,-0.07249529704993951,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5721191883087995,0.5696332819520681,0.042172869328411265,0.00730916642742444,-0.08293407450090207,-0.0662131585803515,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6184211667326662,0.5649480024407734,0.051247782717611254,0.009364959978748663,-0.09523577185691484,-0.0760346251216138,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5879371445610645,0.5725243766273074,0.047755205351329856,0.008138576054546638,-0.07725895505959503,-0.06168223946428164,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6042749363693659,0.5613576351392956,0.05082979988738225,0.009878551733164447,-0.07475457106871429,-0.05968278175848092,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6215978817181551,0.5881625576266291,0.033157520391846794,0.006680585692125626,-0.09335668749069251,-0.07453439603151664,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5772381989868901,0.5828938261236167,0.028046256493952978,0.008209147170671683,-0.07717032583994866,-0.06161147939840265,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6205538297821166,0.5917793763119367,0.0324569715868854,0.006414583375581941,-0.07661048047435119,-0.06116450835307704,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5834707160084623,0.5961970633298268,0.02182917308448317,0.0069553114554493,-0.09392308395826479,-0.07498659736555705,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5940782532039007,0.5756128653402105,0.03465488411965958,0.007278379538584985,-0.05913363585120686,-0.04721129200044465,1.0,anti_tangent_invariant_projection
28.0,28.0,0.582987784561074,0.5870557548893778,0.02344101308341276,0.007555336297080413,-0.07579930030377784,-0.060516875861912914,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6088266402797184,0.5726277796861343,0.035642525154825924,0.008761376873214459,-0.09583454824143518,-0.07651267803220586,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6181696702695302,0.5643843639918933,0.04252792558657712,0.009758161952580132,-0.07955768608797884,-0.06351750733254846,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6035878670505674,0.570558048875874,0.035628574282699756,0.009115132330706498,-0.07973423609635794,-0.06365846186507948,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6091957765006516,0.5776498956686756,0.04102133572258032,0.0077460773934284795,-0.06968239663138923,-0.05563324370808456,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6209891150623561,0.5769383076710609,0.03695382173642155,0.007448913228745662,-0.06951621199576706,-0.05550056471337354,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5714921739861862,0.5893851764092183,0.03484111298259517,0.006920638351049357,-0.12403486968079047,-0.09902733641258736,1.0,anti_tangent_invariant_projection
28.0,27.0,0.58679889776768,0.6033675034457844,0.018788696303110537,0.006821219567642084,-0.1189762800580913,-0.09498864424779979,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5867328248626867,0.575718384982956,0.03707472683649754,0.00862682907396792,-0.0931460042549899,-0.07436619010916506,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6057893099071027,0.5912951319496685,0.03190222174752224,0.0067077620577748786,-0.10274196202589093,-0.08202744005303603,1.0,anti_tangent_invariant_projection
28.0,27.0,0.598172049219054,0.5672777249193837,0.03790503872169731,0.010072946307371433,-0.08858210165302967,-0.07072244767220588,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5714782186720054,0.5822123770564865,0.03445551487035557,0.007804235086851722,-0.1308873538130909,-0.1044982435307034,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6064897162895315,0.6059915565767684,0.021927028292744993,0.007634974191212006,-0.12509255116676285,-0.09987177137348427,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6041382155670005,0.5524995529143655,0.053737275904300164,0.010619684269567315,-0.0361703011787205,-0.02887775503927093,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6048072386216409,0.5868276557164084,0.02643173067164328,0.008388376259055938,-0.09257375675785245,-0.073909317412349,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5752837201375687,0.5740989666505826,0.0356136420069486,0.007724715139075429,-0.04622325499827775,-0.0369038628780707,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5918317610224112,0.5834707911231918,0.03847927109925416,0.0054256990278934375,-0.12259579698329191,-0.09787840517652359,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6080053690267527,0.6016681743152164,0.02330681754098955,0.0063098752074942565,-0.10119683074278313,-0.08079383344089777,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6092936060831053,0.5696329129338881,0.04602609040344751,0.008413773523091372,-0.07661357787172428,-0.061166981262610116,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5967882926413932,0.5685310775615392,0.03742111246869485,0.008327978475204256,-0.07658222472349688,-0.06114194944079179,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6306835967322281,0.5801950897628707,0.03717909471787218,0.009513448244334742,-0.07973425437839804,-0.06365847646115025,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5743155991431067,0.5686916042372813,0.04124580745865347,0.007390251218751727,-0.06273865329696923,-0.0500894767906855,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5839715922220006,0.5596023266767024,0.05535544713307932,0.009171720826885246,-0.11012545037180435,-0.08792229192985808,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5789878729113306,0.5879828872520199,0.028372160870634548,0.006888358551753767,-0.10318255402727776,-0.08237920123482559,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5857239383770233,0.5928383670861367,0.02908814183301173,0.008494684220073,-0.1386666725968513,-0.11070911971610813,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6171731927975447,0.5871128586308584,0.03787888364638921,0.0072325693406315545,-0.15704087620727897,-0.12537877226563626,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5994970632299514,0.5788197764222109,0.04307320308201803,0.006401130158862873,-0.10541577199871832,-0.08416216458948238,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6089192980680938,0.6107152650307964,0.016487467546754654,0.005847797122498312,-0.1345089103413803,-0.10738963284394308,1.0,anti_tangent_invariant_projection
