cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,27.0,0.6059643138364745,0.5601131572089099,0.046276397461949406,0.008826010190525278,-0.03497306179811624,-0.027921899422099612,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6036016660941111,0.5580079168213633,0.05977259633712302,0.00783048039597071,-0.09250519652512992,-0.07385458008527468,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6092164552291497,0.5844789431814916,0.031388043692500096,0.006585439118884384,-0.08052300728035941,-0.06428820340140462,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6053567080285521,0.5722203737771793,0.037314999867782084,0.008063928925791327,-0.04315523891260736,-0.03445441086657749,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6258880033576756,0.5522972529510212,0.05458844344836273,0.009899212007568116,-0.02256079452262821,-0.01801215573231313,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6134914544389412,0.5756247657151567,0.04280635317610265,0.010016185475580456,-0.09333633612663972,-0.07451814784760112,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5860086170241667,0.5786874870982509,0.03589952568124594,0.006807937211450899,-0.10705277396932646,-0.08546911920046131,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6037268713791578,0.6010267181398772,0.02120695876956295,0.007791001911955722,-0.1389897072437235,-0.11096702509973985,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6294748371235839,0.5647553828067686,0.0456276202796296,0.009963070346763732,-0.061948981838255854,-0.04945901649029838,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6215411073371074,0.578870838257681,0.03320429194173959,0.008242420909527785,-0.06383313992657993,-0.05096329635407497,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5955420881490598,0.5825527439560664,0.03940566727784899,0.007877102065611376,-0.07745432082829569,-0.06183821618075189,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5920298950489232,0.5530283546363991,0.049177567341110805,0.008815621876190952,-0.053355290121102454,-0.04259795876604124,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5693837044831008,0.5707504074956213,0.03583376600157196,0.006674985142505844,-0.10714170297968884,-0.08554011861416375,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5574856194121713,0.5901921572340262,0.021363484437188055,0.006053773113831587,-0.11031748860314108,-0.08807561199692956,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5950314418112157,0.5814457942365926,0.03597227798006646,0.007755020037511652,-0.07984143809834528,-0.06374405012539873,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5840792110475237,0.5918547673636629,0.035300345619596954,0.00673821965079572,-0.13012332599937643,-0.10388825668158595,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5876471287380395,0.6052027277902045,0.01373248298559904,0.005462922212971512,-0.11096552513339032,-0.08859299337245558,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5891615938631501,0.5863532934417494,0.0346989801797335,0.008868876560739323,-0.08484547158363012,-0.06773918559530683,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6012090794287319,0.5820739945805185,0.030001277860334165,0.008235955905563261,-0.08519111224208428,-0.06801513923520418,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6027540926933825,0.5957848666536013,0.027204932162767113,0.005081235870325739,-0.10563937864629314,-0.08434068834470113,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5939630479308852,0.5706683241221436,0.04538190053520967,0.008084068089155346,-0.09683351863234183,-0.07731023905049947,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6019531289221977,0.5744806040758276,0.03179258728810928,0.009127705591458824,-0.07486622516544417,-0.05977192449573834,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6036707878950756,0.5892043211371037,0.032214940505301805,0.006812091119886262,-0.06716411657750673,-0.05362269162125029,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5814675456785159,0.5998266792297448,0.022220454123367563,0.005460979265619966,-0.12788480362660956,-0.10210105838286901,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6002881094181517,0.5713293487384313,0.043301736358780415,0.009799956048948165,-0.06672107725655109,-0.05326897654102174,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5871762679909162,0.5612296068194332,0.04985994530472843,0.00946114334643904,-0.10674021776914143,-0.08521957963095785,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5835975518729821,0.5895671107627313,0.030920995592779502,0.006425673526892929,-0.12369363036885254,-0.09875489673310495,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6038249968286771,0.5809438960443126,0.041075731122329644,0.006872301583959352,-0.0938585499042291,-0.07493507447126524,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5757509350245346,0.6045924402443196,0.0172095723754719,0.0066256527911951425,-0.10094942509843183,-0.08059630897026625,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6110791977633397,0.5857868342037108,0.03389181915836505,0.00722982855747759,-0.09763713061795916,-0.07795182923114558,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5986496977588018,0.5903098137103739,0.025800696942480984,0.007080997645320325,-0.12268462190170226,-0.09794932148497684,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5830840177853602,0.5833919650131453,0.03486374605381708,0.006993581647716766,-0.12446095697197415,-0.09936751727973998,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6087028954126451,0.5711609361724272,0.030358353209613397,0.008633853734573161,-0.04582703406985758,-0.03658752680843682,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5619026656844884,0.5914099683814394,0.027509629665328772,0.006085282079318077,-0.12401235728499177,-0.09900936289757542,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6174790896482808,0.5866630336540698,0.04481875319901426,0.007962457407451932,-0.1412678236904753,-0.11278583463563988,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5925209512322652,0.5887411600789358,0.03317461302350451,0.006529911439238645,-0.08905599974391053,-0.07110079987100058,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5921076150404282,0.5621725632340547,0.04539924363827156,0.009670202079019466,-0.09836332670380404,-0.07853161187033032,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6207528397845296,0.5958998878630617,0.02465116542286307,0.008234707781021781,-0.13234242952370542,-0.10565995130103957,1.0,anti_tangent_invariant_projection
28.0,27.0,0.597575832461515,0.5903319607800492,0.03250686783922513,0.007679889584800174,-0.15456624748442732,-0.1234030706612024,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5712530416882009,0.6007354620395703,0.02278218426478788,0.007654934309052964,-0.11207448115937685,-0.08947836505652113,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6163224164234579,0.6082267344110045,0.02883229152188254,0.006612192568106848,-0.1388972487017282,-0.11089320776783997,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5687214877681744,0.5774363247424154,0.027016351204732062,0.007844246896117051,-0.09229019365093295,-0.07368292543680711,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6117739396622156,0.5986042736957081,0.019577215358253852,0.00736297521184883,-0.09205325345160502,-0.07349375639999595,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5959075901256469,0.5582362242723202,0.04486826799707285,0.009268323497326673,-0.050587835290236124,-0.040388469763084814,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5965675777068975,0.5835419454380297,0.026883226003093588,0.009644071167681404,-0.10187475897130739,-0.08133507984138526,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5910278652589772,0.5738748032690226,0.03655805573619091,0.0076402394954061354,-0.07411817857693481,-0.0591746967857948,1.0,anti_tangent_invariant_projection
28.0,27.0,0.616926841200817,0.571494624641392,0.044135106120433296,0.00894575075024411,-0.11176303426647761,-0.0892297111391416,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6144551747788097,0.5691348722995849,0.04899900242392864,0.009745968395934461,-0.09324716418847491,-0.0744469544844611,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5897584357949219,0.5759069162296507,0.025361812306540908,0.008081555464231444,-0.045179428035253016,-0.03607048913333263,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6087438129260313,0.5737783204129927,0.03948332849124895,0.007508276966314216,-0.08207946301622374,-0.06553085126456924,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6184236698887802,0.5805764817634858,0.033846810544073444,0.007191951475332646,-0.075210356074843,-0.060046672777594165,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6153011438028573,0.5863391928606739,0.025705569422149462,0.0065308192897173154,-0.08155919932614303,-0.06511548155769999,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6037811576908343,0.592377768481765,0.03192055478901937,0.006199003862780918,-0.08958357375884662,-0.07152200601725663,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5985662015961994,0.5984122178711555,0.01985102913497953,0.007354743824708162,-0.10753259749728392,-0.0858522021677269,1.0,anti_tangent_invariant_projection
28.0,27.0,0.600042875171071,0.5796983624904256,0.030035416217716878,0.007295987181829396,-0.07553693948766381,-0.06030741143577478,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5731449875485034,0.5836921142639182,0.03168642842835496,0.005770818678743461,-0.12278535315356147,-0.09802974360813296,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6127995212156484,0.604507283000415,0.025301913368445474,0.007265016153877611,-0.14125347744755642,-0.11277438083859521,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6039744858303273,0.5905429374372859,0.02965782177080128,0.007927085578467993,-0.12363869639482264,-0.09871103837987943,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5793085144378323,0.5941825889110385,0.025655241288602564,0.006544074351953967,-0.11744308648877466,-0.09376456850389753,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6253367003997143,0.5568672957092745,0.04808708737650886,0.010952534714342321,-0.044913223985799236,-0.03585795633487446,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5702893312262763,0.5761570072819185,0.039955743718953725,0.00678647935510628,-0.15970628393869474,-0.12750678859503542,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6038653341756886,0.5631486258819033,0.0502409061750889,0.009282154402857417,-0.08297238530963229,-0.06624374528031844,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5895444766464593,0.598520466017128,0.025103486299423466,0.0064960753372258285,-0.13062725180778706,-0.10429058250080833,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5947945537235063,0.592971931551426,0.0318408015203076,0.00750612151243552,-0.1516375391966141,-0.12106483963296012,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6001331055140625,0.5675083658477672,0.04153242828462501,0.008978597945909186,-0.08415223986906839,-0.06718572115110294,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6012756080045439,0.5989011416157023,0.019896189872244237,0.00624442233964249,-0.06173444775416788,-0.0492877361159035,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6107299587789384,0.5845240594144824,0.03205696660301573,0.00838499184920321,-0.10625164704451243,-0.08482951305021574,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6033185377153198,0.5860568281034167,0.03568506598537618,0.0073149673305995516,-0.09996881598411644,-0.0798134072838093,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5640478898722011,0.5638006180445768,0.04197311450335289,0.009116488327098124,-0.045322549753686256,-0.03618475508609019,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6238632852567754,0.576665416281478,0.040734476502021943,0.00721755135575383,-0.1056102959873981,-0.08431746924305993,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5902456733808856,0.5829799481350305,0.030411892564232868,0.008406489259242554,-0.09422538932544207,-0.07522795284383374,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6213204732891151,0.5627148471548299,0.052967375077170246,0.009649258979449335,-0.08014444057739453,-0.06398596216597151,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5948540499065876,0.5934309583298816,0.027283459057758315,0.0068455128697844465,-0.058622632820988244,-0.04680331584735528,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6117938015340839,0.5770557274572761,0.033674401806523264,0.00942731556724167,-0.10972171140119082,-0.08759995358283751,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6011042901773929,0.568011661797841,0.049101690905466525,0.008852223942147106,-0.09899633376395227,-0.0790369939718165,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6100090987043677,0.571265248896147,0.03641138945592996,0.009763866300816567,-0.060915568776471314,-0.048633957027698335,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6279051463771166,0.587241301252851,0.03054831580802839,0.008495203075559562,-0.12501135155283327,-0.09980694297880888,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5700730146713614,0.5802880370272209,0.02183730775742217,0.0082614325573037,-0.06437011833539827,-0.05139201080891496,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5801776813694154,0.5914183304969389,0.028669189718997314,0.007025442953350984,-0.09185562452937414,-0.0733359728201286,1.0,anti_tangent_invariant_projection
28.0,25.0,0.59232553538255,0.5723336620158879,0.027366089375104895,0.009049197361801301,-0.03343094196500587,-0.026690697100567328,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6065167406841866,0.5681141070808985,0.04720825530066193,0.00951654033624401,-0.07488853156837032,-0.059789733549534325,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5996215753670212,0.5861611269355709,0.03431722841006886,0.006879233716504166,-0.16843995872420953,-0.13447960642706197,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5788206091921104,0.5738612974707377,0.031259711999101054,0.009171284722859921,-0.1026835934505434,-0.08198083957236685,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5933511924926343,0.5951270774983289,0.024854901865063495,0.007372146702998274,-0.1042691717611908,-0.08324673840534075,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6062751207612972,0.5919332065139259,0.03198924383866345,0.007566691212509869,-0.12580485912528533,-0.10044046596734728,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6181424583571549,0.5789643696918246,0.03409738820785832,0.008302599025986478,-0.0869157771574388,-0.06939208245456928,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5743064673071884,0.5818089855080665,0.040053866917546144,0.0061870814275856055,-0.09851621004051554,-0.07865367133357136,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6084901960469175,0.5770413131409058,0.04207892319257829,0.0071320082025216145,-0.13606679200099664,-0.1086334191404487,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5849632814047291,0.5718669082759883,0.03678270818173213,0.008799569257935883,-0.09598455923054036,-0.07663244426183091,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6184677357858558,0.5777941234400227,0.04605681071167935,0.009046953898636773,-0.12675235988652087,-0.1011969345061987,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5846450000486391,0.5689496039486689,0.03614679908341478,0.009315916045923871,-0.1105839876262119,-0.08828838029732103,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6200439313685246,0.5809126940435946,0.0402379252622211,0.00793917183822852,-0.09494267702836146,-0.07580062318117042,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6087199842425728,0.5927769708778264,0.031634449186306826,0.005984038345517689,-0.12421590955446563,-0.09917187557742592,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5558510392289951,0.5844195406608758,0.03293228705833472,0.008221571931434033,-0.14223283287299426,-0.11355628160111397,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5545508618868039,0.569596364502874,0.040321680511114996,0.0070062416649335066,-0.05204063387620443,-0.04154835951572181,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6113040248792806,0.5812692351136898,0.039495307459124544,0.008166992817733356,-0.1287183438626236,-0.10276654277107063,1.0,anti_tangent_invariant_projection
28.0,27.0,0.593729985342792,0.5679278321376054,0.043105166299978646,0.007800899246983355,-0.0701933776490987,-0.056041202286759954,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5723658038559645,0.5852330852672006,0.030473955052205456,0.005625299427088268,-0.12142702734205395,-0.09694527931643639,1.0,anti_tangent_invariant_projection
28.0,25.0,0.588978830434522,0.610009396120755,0.017347426148281563,0.004680560635272076,-0.15642279016788974,-0.12488530285407448,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5934012283575709,0.5840574970298222,0.024775410908900057,0.007646516366036749,-0.12666215880953183,-0.10112491949607487,1.0,anti_tangent_invariant_projection
28.0,27.0,0.563602656045434,0.5707152180707178,0.034451346671834304,0.006027051675367475,-0.0911523682046061,-0.07277450489714606,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5779191226067028,0.5722238330160871,0.042667793144890664,0.008167844877779636,-0.08926420765479029,-0.07126702953599329,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5942292202485927,0.5696056161264743,0.04464967139546846,0.009618803935846501,-0.09900508048400221,-0.0790439772047664,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5875301521539408,0.5974531002066995,0.028188934781816822,0.007166173637240651,-0.106638134340322,-0.08513807795264862,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5939550801673457,0.5677421724326867,0.036281260282638964,0.00844153236335808,-0.03570679941914948,-0.028507703095079835,1.0,anti_tangent_invariant_projection
28.0,28.0,0.610546949087389,0.572462758159401,0.036928345225419816,0.007436641554380416,-0.06341546374069622,-0.05062983077074765,1.0,anti_tangent_invariant_projection
28.0,27.0,0.581371317722653,0.5880224896533585,0.02331751582896926,0.009057103116293968,-0.11363088275046657,-0.09072096969141598,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5894977377425337,0.5713639730141749,0.050191419399968844,0.006421904124130348,-0.0750206248122687,-0.059895194555258116,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5884559039520301,0.5769392746815859,0.041928493128014374,0.005831069916929441,-0.11639337967082834,-0.0929265003827081,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5976178248828381,0.5820381869566236,0.029731469009080292,0.007624579840957446,-0.09704328590246,-0.07747771368146253,1.0,anti_tangent_invariant_projection
28.0,27.0,0.595915782197093,0.5592289143140966,0.049986429838114146,0.009130201252259268,-0.07710609548397102,-0.06156019897148989,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5973664795727309,0.5464437845148883,0.050847501616615706,0.010189374406418797,-0.02027228333778606,-0.016185047213808913,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6131162525277369,0.5672857925226645,0.044883563664047325,0.010188759655343252,-0.08373475424508398,-0.06685240770916423,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5610483225294972,0.5739795542648182,0.037517174579158555,0.007455584474123622,-0.09109447094724742,-0.07272828070876597,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5923669187670757,0.5764782143918948,0.038871724398464334,0.008257725232549808,-0.09195692590851551,-0.07341685012323787,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6118631019108421,0.5782275298032716,0.031828177966819846,0.008001767337227017,-0.07942351274241508,-0.06341038560893203,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5900917401940752,0.5896455897611014,0.024091387933014165,0.00783028124470629,-0.07532876307789207,-0.060141206920732486,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6087522373641867,0.5908609491112747,0.026837595463261334,0.008354721578452415,-0.1069735648065007,-0.08540587994819063,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5842503005163812,0.5831937180333601,0.02422176051551688,0.006748093496132811,-0.0626041283072395,-0.0499820743203306,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5793789735833988,0.5613582712413241,0.049543573844473665,0.007989751593804021,-0.11121004569838061,-0.08878821444465411,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5985214732478527,0.5725707017295087,0.03683578333419,0.007507065507249497,-0.0386148372131023,-0.030829431151580412,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6084043268459547,0.5788317612608699,0.03716941214919402,0.00966697528461713,-0.08830903426506623,-0.07050443530067879,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5998707006459085,0.5784854697388134,0.03020149797333815,0.007371607701908159,-0.08692992756592997,-0.06940337990072806,1.0,anti_tangent_invariant_projection
28.0,27.0,0.597036487235168,0.5827241138196959,0.034806243303804565,0.007489767629679552,-0.10927478399359683,-0.08724313432017601,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5833941735415985,0.5837987327912862,0.0315726995049331,0.009311040465348438,-0.11138403529481042,-0.08892712478770752,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5965221946881344,0.5727619009037961,0.03598937015046055,0.008609486643265609,-0.09120290503550837,-0.07281485264587079,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5852238782445683,0.591415992932924,0.025393287818301646,0.007549501576647954,-0.12395172658397899,-0.0989609563741391,1.0,anti_tangent_invariant_projection
28.0,28.0,0.591629108587571,0.5778964948124351,0.0441403714910687,0.006831399958875584,-0.1038721989284432,-0.08292980202804359,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5923409140494389,0.5772222063464323,0.04531543684281574,0.006492695549456223,-0.13411164095120243,-0.107072459700223,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6069306384858895,0.5792148134877916,0.03640261635692345,0.008975077544760932,-0.08004656353183945,-0.06390781879272334,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5753573673176066,0.6003391984752505,0.024206921442117647,0.006065534562144837,-0.09680384761190813,-0.07728655021098399,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5896174984632844,0.5977316568969826,0.01878742335488923,0.007507315225966885,-0.10061425002996678,-0.08032871087992746,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5795860803374249,0.5594517531495545,0.03759125508249735,0.009055015256311043,-0.049764841926262585,-0.039731405818653094,1.0,anti_tangent_invariant_projection
