cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,27.0,0.6117888550250272,0.5453061675429206,0.06051588772022372,0.0094918263114343,-0.035054570468763147,-0.02798697456241674,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6005604524069251,0.5583279728777188,0.05463416910225507,0.010111039605351936,-0.06835467157449421,-0.054573210539904216,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6061929672703045,0.5831946924972389,0.03297814971856364,0.009868088161218449,-0.10862293690599932,-0.08672271066028739,1.0,anti_tangent_invariant_projection
28.0,26.0,0.601547458800015,0.578584416068101,0.03308167171760073,0.00916164114344736,-0.12650955708538697,-0.1010030848675311,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5855015770371389,0.574702419813627,0.04083602230347446,0.007113189011861837,-0.08186158498786397,-0.06535690114177861,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6048096866555885,0.597760929175239,0.027289025806851275,0.00612114381471362,-0.13532797627987336,-0.10804356119847745,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5908168275079326,0.5756975643224516,0.03480449826805579,0.0078768060132753,-0.07655284228935527,-0.0611184910036777,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5985091234110269,0.582433257775321,0.03328022467317556,0.006825970584112854,-0.12059052206961046,-0.09627742769343434,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5815440759105234,0.5738013624905115,0.043444181911012944,0.008140734379473972,-0.10035135866690016,-0.08011882287410006,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6255682651246842,0.6015779913854667,0.025743179910671956,0.007763503917537123,-0.16792735036761278,-0.13407034860861747,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5996868641632276,0.5643181248671016,0.048443263591560946,0.007812016075937361,-0.06403716360834452,-0.051126185401503585,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5926962360966304,0.5869557820119142,0.027001586155245918,0.006775013843122444,-0.11705233159153343,-0.09345259642085703,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5800411378717625,0.5880652027491371,0.02031236179103904,0.0068493354804911154,-0.06385738295066615,-0.050982651573361466,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5946159306118972,0.5535468001294307,0.05548091546078265,0.007489037697316119,-0.06322947664203665,-0.05048134182538284,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5820442701134175,0.5899990044004129,0.03082532489837258,0.007360639818098243,-0.10882773375563515,-0.08688621699183205,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5744608970876479,0.5694291376226935,0.03754522311471745,0.009197557946735904,-0.08094222589243236,-0.064622900431643,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6098499842528972,0.5722742733425326,0.046122638173568285,0.010686884002440722,-0.1031433956254675,-0.0823479378309181,1.0,anti_tangent_invariant_projection
28.0,26.0,0.588932952359268,0.5833764398651676,0.034756997508576686,0.008757597457497686,-0.1348483686452499,-0.10766065059678834,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5990393968193706,0.579374628614252,0.03778707252935822,0.007454650461769241,-0.12377555883555802,-0.0988203070314758,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5883493438970173,0.5842528900974144,0.031153303204323517,0.008416306765811708,-0.050529829057653235,-0.04034215857073386,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5985707059398432,0.577344588812444,0.03950313584162979,0.008761607228117833,-0.08839052836060182,-0.07056949880447423,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5806464755744652,0.5684791750081706,0.04505000351790779,0.008062349037555058,-0.09184916949306808,-0.07333081922861454,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5941618340500934,0.5815067801475224,0.03184924417332729,0.006683118028900746,-0.07673087789771044,-0.06126063161403493,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5796278179217323,0.578439342493093,0.03520280237364257,0.0070774594516168346,-0.09167723384331808,-0.07319354872175685,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6096850132805388,0.5952035430115857,0.03282135326788,0.007310160137468059,-0.17173298859819822,-0.13710870563107946,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6098003563946488,0.5677897318999912,0.051827742313045856,0.007525627507304455,-0.07546133193989424,-0.0602470476518842,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6195481894369314,0.5925267250882342,0.031830304521949924,0.009171931049038755,-0.06149295203894681,-0.04909493003246147,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5863462361303414,0.6025407672389826,0.00812291376546812,0.006732749912413949,-0.03490531303757101,-0.027867809960649664,1.0,anti_tangent_invariant_projection
28.0,26.0,0.626726844724473,0.5927762951559156,0.031576794280907074,0.00713898893688122,-0.10688808618746505,-0.08533763526840735,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6156188269580396,0.5916548004906262,0.0275688316966744,0.008990507115803136,-0.10904595608575449,-0.08706044199930842,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6007919492656387,0.5983927217347189,0.03021669499890838,0.0077869829248983155,-0.1240458029921495,-0.09903606538295545,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5777934357093375,0.5913755211420655,0.029908739457721788,0.006742599257250568,-0.11955819958692847,-0.09545323893069434,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5795043071257691,0.5952915019480048,0.03614736869589425,0.007784077583981878,-0.1760841369661526,-0.14058258869576437,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5961671777977368,0.5800819454919729,0.03870012872301671,0.008226272674982688,-0.11777516214916407,-0.09402969207939242,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5962790209844716,0.5753153576432297,0.040356663553653346,0.009125141029386441,-0.12135411686616021,-0.0968870688289911,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5809535267395007,0.5778786726527044,0.037985016714425106,0.007137527434860188,-0.08854751045163467,-0.07069483064365355,1.0,anti_tangent_invariant_projection
28.0,27.0,0.604835252187784,0.5725864482318189,0.03817607568002972,0.0079977494786204,-0.06378244480929948,-0.05092282223219032,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6211487663940541,0.5730906991747728,0.03371883775868377,0.01031123586381884,-0.065930206502262,-0.052637558743386145,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5752828587723525,0.5664294938567783,0.030136360697487753,0.0081490406826903,-0.049141039129701476,-0.039233372245117304,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5871865290671325,0.5883648692812831,0.035190760887982675,0.00850310920037756,-0.12078884679288959,-0.09643576678905832,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6044881481662617,0.5806220445933015,0.032796644553020594,0.007682391034184956,-0.10611048902132236,-0.0847168148784375,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6097955340998479,0.6009478273278968,0.018709847650644755,0.006296233140516827,-0.07967134783042559,-0.06360825294009803,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5785636965489228,0.5819636643542317,0.03188248554687594,0.007322370840885553,-0.06501601938373609,-0.05190768725189911,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5959692668999905,0.5616912896005503,0.052092386781562194,0.009397902807685266,-0.1106247621169255,-0.08832093395920126,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5977529552630915,0.5729434285071192,0.03631530292748751,0.0095107017534294,-0.06011270657118441,-0.04799296545895231,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6041491926785157,0.5923227378236364,0.025113282936041658,0.008024661385624599,-0.0648984676375104,-0.05181383593130405,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5832106854813267,0.5889541037656824,0.038213222819946754,0.007069449059074863,-0.1247144042048416,-0.0995698652521819,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6072911635459741,0.5746573497141538,0.03873654832541986,0.009173907008046656,-0.07105143366539257,-0.05672625965816731,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5870144767268684,0.5680263803157078,0.04386844412309038,0.008904566809738845,-0.07748217611230654,-0.06186045536710093,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6118527740972305,0.5889278477964436,0.03210700833986598,0.008192280942436675,-0.10741515269779696,-0.0857584362315943,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6143202194316745,0.5895350774736,0.03098329167779828,0.00713724450479499,-0.12416405176321821,-0.09913047319636414,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6126966393976618,0.5844200091016555,0.02520713521985026,0.008314078604341567,-0.07846000855125108,-0.06264114020303219,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5707223278878342,0.583335276895551,0.031173392343719932,0.0066839321161831,-0.07565094266346663,-0.060398429637925376,1.0,anti_tangent_invariant_projection
28.0,27.0,0.611010873081869,0.5544858776241336,0.05215486748717607,0.0073192005948774855,-0.07611783414375348,-0.06077118787764881,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6136761808572352,0.5609837554396206,0.048954513501803396,0.008578919691226625,-0.020968031380252064,-0.016740520651536486,1.0,anti_tangent_invariant_projection
