cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,26.0,0.6070582455080311,0.5754759941581323,0.03812411908352563,0.008963621661987914,-0.10765835242206313,-0.0859526027669592,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5902181266377895,0.5834558362226375,0.033622368919543254,0.006973891652399667,-0.13927849556273414,-0.11119758879599953,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5852352519988482,0.6026524186449389,0.019698539631564267,0.00569661648124859,-0.0905965600099002,-0.07233075706059282,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5802889732188891,0.5752384770943327,0.03185425747352821,0.007819102010597982,-0.061447642928786406,-0.04905875600731874,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5639712837723886,0.5814638536794444,0.0419628901830864,0.007319445539790164,-0.1243256950295216,-0.09925952643882935,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6033106773092404,0.5685186246256361,0.05410674902849049,0.008932070621302508,-0.09277181131464132,-0.074067440811629,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6025372284909141,0.5888259072974625,0.023950511186772456,0.006905473505768615,-0.07450091544242114,-0.059480267408262136,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6044192566388756,0.5866762928848802,0.029909213856187535,0.007396875635675875,-0.11294309918148555,-0.09017185495424718,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5981896946050113,0.5804055481811369,0.03240036411034741,0.007499482888312125,-0.03330338745264097,-0.02658885974112631,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5919050651961804,0.5759209434363151,0.0406403821531218,0.008375942155173887,-0.11822705229170535,-0.0943904735054715,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6041342858836706,0.5860457221945893,0.026873452332942572,0.00837926794055935,-0.07643676285907161,-0.06102581515516135,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6074716030396642,0.5961979195405336,0.024910914443264008,0.006851442545830799,-0.1219849351111531,-0.09739070341757795,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5904699885848705,0.5762732277302296,0.038761816212902866,0.007725927445098546,-0.12339171714718783,-0.09851385433715498,1.0,anti_tangent_invariant_projection
28.0,27.0,0.563796749400849,0.5755615439435448,0.03770605264782239,0.009046990909317407,-0.048205029686975834,-0.03848607818007984,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6156043845774563,0.5820465783796837,0.030954209871506388,0.007509925056239887,-0.08261169495757412,-0.06595577622027943,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5806568670044525,0.5667443844349982,0.03880040806567369,0.008388977928285383,-0.06401574322409787,-0.051109083729995085,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5953754191474213,0.5834774315956073,0.031171104377326703,0.0063969549736372635,-0.08015595395419339,-0.06399515425074928,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5988733046914587,0.5897513789969387,0.0324269945469926,0.006005484818362629,-0.1181751518180337,-0.09434903704748608,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6112517360203716,0.5768427654479885,0.030680416216805898,0.009774590333571071,-0.0750331305769204,-0.05990517894566742,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6099901034050216,0.5800491554610597,0.031316196442411647,0.00744481574080833,-0.08329924702901044,-0.06650470613373458,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6250604112701572,0.5765244441283484,0.037894289010832236,0.009194565937458626,-0.0963012044498393,-0.07688524843484816,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5878320448681567,0.5905124867848165,0.026833846337860966,0.007533506800225878,-0.06540190505480525,-0.052215771827342335,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6042933334667019,0.5741038052758547,0.04581751212907562,0.008437663945300745,-0.12265042961656564,-0.09792202294439988,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5872284993620563,0.5867829145777319,0.026676387108456955,0.008106107761763393,-0.08528390991320015,-0.06808922732204253,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6017013117770694,0.5814846483079765,0.03339989225434715,0.008934848743883941,-0.14414562321857352,-0.11508342097350098,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5964807441480902,0.5982909831031032,0.020774992526651794,0.006453082816861576,-0.07649995372141764,-0.06107626566798768,1.0,anti_tangent_invariant_projection
28.0,25.0,0.596561603187303,0.5757762111897715,0.04525562691965862,0.00542455724561637,-0.09709755787745353,-0.07752104350588442,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5893967943381442,0.5729857531039553,0.04443412414143779,0.009180960129969865,-0.0758416214847587,-0.060550664375071804,1.0,anti_tangent_invariant_projection
28.0,27.0,0.615120323466895,0.5735239315576589,0.04515431354726925,0.00753552802782395,-0.12196799080351509,-0.09737717536972282,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5943867206220019,0.5795630821960721,0.043168085002523796,0.007947689310173466,-0.1143547245091862,-0.09129887267575158,1.0,anti_tangent_invariant_projection
28.0,26.0,0.604878522454581,0.5675225586666246,0.04794593154642261,0.007977542161313373,-0.13655637047940827,-0.10902429029472009,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6244461544007839,0.559403379778017,0.04990990089825437,0.00785143982750832,-0.032346574214428186,-0.025824956278589044,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6119567055745992,0.5860657822515419,0.03549430096154519,0.008760026068417984,-0.0929726352683699,-0.0742277752504587,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5706074595246371,0.5894991639672919,0.03777569311974936,0.00657093879761174,-0.11491681427310643,-0.09174763561063475,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6068033796133011,0.5735232698021676,0.03815334237343222,0.008842132909945798,-0.07598911902433167,-0.060668423909216604,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5852108890295631,0.5812722890427597,0.03166207363659657,0.008462831543876607,-0.10271007273029975,-0.08200198018025513,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6172409076821657,0.5808275107463878,0.03609639495169893,0.008202287581454642,-0.093374651654347,-0.07454873831511932,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6054142566780376,0.5549204682606043,0.06094356470718471,0.007656438797678459,-0.053681237187611905,-0.042858189376118835,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5957088338719094,0.5912370587397024,0.025549506880202764,0.008258893012606707,-0.11894541622262797,-0.09496400308499392,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5866177555156069,0.5761617965475219,0.03215243581892004,0.008708124717494782,-0.048054641724755154,-0.03836601098151255,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6155776998837255,0.6024425551341055,0.025804464406386434,0.0070652602208958245,-0.13326797526691003,-0.10639889132583612,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5966770968237614,0.5836857000238215,0.03737140532842507,0.007790762596033282,-0.1346184387166119,-0.10747707844120695,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6131775525012125,0.5903713394346769,0.02536920831809738,0.007802976655099706,-0.06978207931975627,-0.055712828675931414,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5750463201924517,0.5717180023637972,0.03504274102805008,0.008760540103517353,-0.09288762332998636,-0.07415990316059351,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5741240136100679,0.5645230195175123,0.04698257688423887,0.007227378947801469,-0.11176523412317854,-0.08923146746742366,1.0,anti_tangent_invariant_projection
28.0,23.0,0.6118698031759185,0.5807501537298219,0.03205359527373996,0.009423861615570477,-0.07809629361926176,-0.0623507563696708,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5981603888435327,0.5727684700967386,0.0395339855164748,0.008612065363021207,-0.10378474326769424,-0.08285997891168559,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5957321243361207,0.5834329034405774,0.03531422224801628,0.007508304752607816,-0.13407854992194665,-0.10704604038366482,1.0,anti_tangent_invariant_projection
28.0,27.0,0.587890303836076,0.5714054289093387,0.03789953159473191,0.007467699078597491,-0.03498697385562848,-0.027933006572879077,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5835574101733182,0.5970545304553171,0.028152832918551054,0.0067071833287280485,-0.10568573964919081,-0.08437770218316597,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5790108628537766,0.6081466641649785,0.01909295927144084,0.006046700009169172,-0.18363380530329737,-0.1466101158592946,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6063020747859438,0.5911524206357017,0.03060585259889457,0.007062462653479899,-0.10910306725020552,-0.0871060385844426,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5690745873334792,0.5691553822492188,0.03875942777852793,0.006053776364880979,-0.051814645643026104,-0.04136793434294718,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5903917443639566,0.6046104623494647,0.020676796963183856,0.006045451048373465,-0.1423559768348277,-0.11365459765181038,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6056390984397272,0.5924595217602084,0.02950828782820308,0.006612381669120716,-0.1369905988692423,-0.1093709708769681,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5765711483742829,0.5798622211783089,0.039249434987539654,0.008763222035262652,-0.11904160453021628,-0.09504079819848918,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6096513380714089,0.5984894111357605,0.017910641233595006,0.007257582044459385,-0.08242570046616618,-0.0658072813726697,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5950774198527359,0.5764500719055017,0.03934628682639781,0.0066742387342655345,-0.08025195969667837,-0.0640718036073622,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5995670468599456,0.595099446709414,0.02922062465314573,0.0059142424664583,-0.09175293165600094,-0.07325398457162338,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5972118012048023,0.5934295039563152,0.0303876606995576,0.006215361910366535,-0.12492238510155991,-0.09973591367291809,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6089255307709663,0.5690506218691673,0.04336688960030271,0.009149453209129186,-0.08785411111293695,-0.07014123237118229,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5613760483051967,0.5567782958076493,0.04409385503614606,0.008810913279060804,-0.053026187602488624,-0.042335208896517665,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6068329864061559,0.5786542384161181,0.03551497615980934,0.008875675362061838,-0.09796859588874472,-0.07821646548193252,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5908383912499141,0.6083487977723999,0.013262968998024843,0.005948551658261414,-0.10490708910871911,-0.0837560407969963,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6262469920146586,0.5931182379341681,0.03182905778516729,0.00711469363938109,-0.08262257466417215,-0.06596446239351544,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5694062284930711,0.5790698980367238,0.04282475519126711,0.00849505614595633,-0.14124208215476253,-0.11276528303008439,1.0,anti_tangent_invariant_projection
28.0,26.0,0.606596064931998,0.5815134984679374,0.041896459988258104,0.007635898195448782,-0.12675587088913123,-0.10119973763113879,1.0,anti_tangent_invariant_projection
28.0,26.0,0.599017286109067,0.5851900564178448,0.03704280488490532,0.007831422162285948,-0.17185156292333878,-0.13720337336133798,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6216875560700312,0.5492083094638158,0.05470097480317617,0.009591144436773133,-0.036340634852725186,-0.029013746555861898,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5951826394726388,0.5846781139412379,0.03525331743861989,0.007455835458986991,-0.09045204855004199,-0.07221538156185056,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5989414634713566,0.5798669642046781,0.036089868236285357,0.009306168377075041,-0.12584131996075087,-0.10046957568003391,1.0,anti_tangent_invariant_projection
28.0,27.0,0.580929983559973,0.5896606200296943,0.023285269170382036,0.007613125793759667,-0.06272849497418351,-0.050081366558051094,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6037791188738467,0.5701083536010964,0.04488340818282948,0.009385795877154069,-0.13658573469560908,-0.10904773418693922,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5904147589112251,0.5855531840858946,0.03331298187463431,0.007006795430959431,-0.11310981024602973,-0.09030495424088168,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5619630344108278,0.5812472135845502,0.03532164437514051,0.005295053115366222,-0.0920261621115363,-0.07347212713353438,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5876595225042874,0.5702077896105383,0.046686279434371245,0.008079817090258795,-0.047271446213947896,-0.037740720968106344,1.0,anti_tangent_invariant_projection
28.0,26.0,0.593183852703299,0.5677604016542027,0.041518489924972556,0.007871747247728877,-0.06312904493888641,-0.05040115885683582,1.0,anti_tangent_invariant_projection
28.0,26.0,0.585490745614187,0.578019652303196,0.029763845869667106,0.008772243598350273,-0.09557878488299774,-0.07630848090438866,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5795471332061696,0.5853014329386028,0.02594494302241589,0.0063418686600760065,-0.12181589245373584,-0.09725574262673568,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5666306129143531,0.6090999374751634,0.020081705788316934,0.004768862496989967,-0.12919344275519307,-0.1031458536695688,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5925659118545389,0.5963068513154454,0.021369612524604693,0.008103083186063741,-0.13921262396741188,-0.11114499803142826,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5806671275296486,0.5692152379416896,0.046423952227602476,0.007939034081244932,-0.10717602877478392,-0.08556752374682731,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5889766853936365,0.5693101612885977,0.04549819776542528,0.008881591783741299,-0.06327280829333777,-0.05051593708090858,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5952603090382844,0.5829694819584408,0.026548166060077986,0.008854590733922479,-0.09005772349942488,-0.07190055912890193,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5799353155380278,0.5971954386634245,0.031303138257956255,0.006809965524475345,-0.13032344275777547,-0.10404802650765808,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5591206877899485,0.5766021671892491,0.031252092360181005,0.007827284753903636,-0.0752433918261444,-0.06007304796117105,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5868853914951154,0.5811461207672972,0.03985310722093496,0.0078009154869132236,-0.09152792604978084,-0.07307434391154755,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6023266358154686,0.5848697986762879,0.03626512296289889,0.007702450680366185,-0.09052925030898137,-0.07227701813690246,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5797136195824558,0.589016494404129,0.030154235746735307,0.006887288472551176,-0.12490839533753743,-0.0997247444825787,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5966680839093005,0.5717723121446999,0.04705626523717497,0.007495744144622742,-0.0597943246371584,-0.04773877472235039,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5802130440877483,0.5639085944432023,0.03981595350829605,0.009829991655908988,-0.07969881537010846,-0.06363018255795148,1.0,anti_tangent_invariant_projection
28.0,28.0,0.593109670030783,0.573770699914285,0.036320072868013295,0.009101775031426059,-0.09490933738406285,-0.07577400537457837,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5746533843828788,0.581793679432295,0.034166656117072716,0.00875388928562609,-0.12444195534217861,-0.09935234670076495,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6116045958469474,0.5893007008527531,0.032353588128728065,0.007846863045857362,-0.09092065339714538,-0.07258950772458286,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5860393780892961,0.5801332955681789,0.03159901506369069,0.007627656668291544,-0.11134588325575677,-0.08889666484675773,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5936960250130802,0.5832364378937184,0.03070097829550897,0.007822026596044246,-0.08695309925979083,-0.06942187978813162,1.0,anti_tangent_invariant_projection
28.0,28.0,0.594534986964118,0.5865418540718944,0.030792667196065084,0.006957046800225184,-0.11083077464583144,-0.08848541086845814,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5845438602249996,0.5673601457148177,0.04197888021692924,0.007155596809394911,-0.06144246043953586,-0.049054618395792324,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5864054687428809,0.5914942099742303,0.028941708317630255,0.007004538562265049,-0.09661536667307534,-0.07713607022591858,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6014448360017364,0.5656585136617557,0.05110408445508963,0.009538343051507423,-0.10317472285164822,-0.08237294895701397,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5865288849289634,0.5735829220812451,0.037542619346907176,0.008747308858996126,-0.07838096235485631,-0.0625780310603962,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6018717463333313,0.558787164142397,0.052825055400927926,0.00860437851217975,-0.09363708868117418,-0.07475826358659836,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5970621546672482,0.594221447209814,0.022307353540354145,0.007082833812341039,-0.12407871073160515,-0.09906233836404568,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6183802969220411,0.5812345667193493,0.03508995843612384,0.007147431662071233,-0.0744520022014817,-0.05944121590622883,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6097315483621291,0.579044116703458,0.041308204868978994,0.00897239964385996,-0.11418572783533248,-0.0911639485974066,1.0,anti_tangent_invariant_projection
28.0,24.0,0.571347837089131,0.6061693485155416,0.008321405999581645,0.007037005266569551,-0.10262421990100151,-0.08193343673734453,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5975707001776298,0.5801833563633961,0.03680288286457744,0.0075487890969289295,-0.0998910471962911,-0.07975131800251123,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5962274892078555,0.5948145017215328,0.02290629333973387,0.006074803303325022,-0.11152840301257255,-0.08904238552519804,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6059809459893193,0.5887642173681434,0.034121834673242195,0.0076153314079608694,-0.15565449550039268,-0.12427190942125975,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6192478801679526,0.5836517051618478,0.03499575690854089,0.00850054659362138,-0.10917800513571624,-0.0871658677213427,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6160027567292117,0.5730401208796295,0.0495443160657162,0.008021821018101668,-0.1015066696426322,-0.08104120356389645,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5752337608206003,0.5614678204505079,0.04569471577177149,0.009526582254431235,-0.08117550872727791,-0.06480914949067765,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5830565041536336,0.5842003707138426,0.032160368058484524,0.005799140445731799,-0.09400759958083293,-0.07505407320529238,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5973263817911603,0.5830352752737777,0.03756838772347814,0.005872287702988526,-0.10517317893404456,-0.08396848240084756,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5737257789451017,0.5707554842371276,0.0453477681093331,0.006973867443890086,-0.08424552480991296,-0.06726019826582896,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5830413870388468,0.5761745529606983,0.03963511259983126,0.007315116320300613,-0.10689696629064323,-0.08534472499218475,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6091068567819278,0.5872107916663892,0.028753785374308834,0.006391423359964543,-0.08682727677299829,-0.06932142524853369,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5939509255317033,0.5694317786269445,0.04442139896041417,0.008216458972234015,-0.08008821751280498,-0.0639410746247052,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6204602371795666,0.5752711748945435,0.0438447438808914,0.007751511806964455,-0.07464775095780622,-0.05959749839352276,1.0,anti_tangent_invariant_projection
28.0,26.0,0.551923290888046,0.5722609285125307,0.03790192088061661,0.009278479290973644,-0.12047472336430086,-0.09618497597097639,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6061999123462053,0.5838700647931268,0.02985729198432583,0.008628340852713483,-0.11736075759830464,-0.09369883851398396,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5879983981892426,0.5925865171092937,0.015853677790437313,0.006403906220190616,-0.034742636456959464,-0.027737931737565082,1.0,anti_tangent_invariant_projection
28.0,24.0,0.596143666423174,0.5907863117508605,0.033615217482636746,0.006837550354899487,-0.11199414139989315,-0.08941422315505283,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6231131145165281,0.5683896007856987,0.04003668407238146,0.007843805476550595,-0.09443928052567144,-0.07539871995065875,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5750289911260118,0.5590951558215412,0.047079341998223855,0.008500301712395594,-0.07507056930123826,-0.05993506938822945,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5937149710517022,0.5908872525111295,0.03017914701613681,0.008389173430832357,-0.10762955560301257,-0.0859296118750022,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6378719591122236,0.5983095134579558,0.025654384700053812,0.006463668108441198,-0.07503527057173212,-0.05990688748123235,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5605134562221855,0.6068188525029388,0.02138285338509216,0.004648569023599594,-0.16406726704372018,-0.13098852354700796,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6005128130052351,0.5773997840709855,0.03041319406547587,0.008865729464679587,-0.07856872597450451,-0.06272793834998984,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6117139428995467,0.5869936889920063,0.03413981277835772,0.007290893652407493,-0.048201307472737404,-0.0384831064273579,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5661384729803317,0.5922385596177397,0.024242280687438694,0.006253457746927918,-0.11014616759915874,-0.08793883221282882,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5947080906055678,0.5714063733146248,0.04378221805098428,0.007183667058311983,-0.08324734020191629,-0.06646326460328437,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5730774828442231,0.5768894415900512,0.033342737215723145,0.008411821689036309,-0.10268947496909644,-0.08198553527703335,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5860068248025568,0.5557746387664387,0.04432206758692566,0.008669142340921008,-0.046737780697819004,-0.03731465147060538,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5931540607647637,0.589033344303643,0.02525686410729392,0.008660219559537571,-0.10660102641036029,-0.0851084516106905,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6114206698545466,0.5635200411668752,0.056724840156189844,0.0075384050020786755,-0.09475410831729622,-0.07565007312024319,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6043304286202024,0.5754890508452423,0.04431123021052685,0.00901878217815466,-0.1452878893112953,-0.11599538684993363,1.0,anti_tangent_invariant_projection
28.0,24.0,0.5881857332156887,0.5750887813539192,0.0399961299547023,0.008882657765359831,-0.11737883573957779,-0.0937132717953844,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6058338121191648,0.569562720283894,0.0476075230224957,0.00814062798707717,-0.10872928849608089,-0.08680761996616343,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5760492608590821,0.6126512561216897,0.009423661280639655,0.006679582604100244,-0.11485874270216581,-0.09170127225324706,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6066827486604307,0.5986209639236,0.026756438755213868,0.006325721567982198,-0.14905267957181356,-0.11900113154584564,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5940103527541807,0.5680742919086492,0.03938970159367149,0.008695766304501076,-0.09150602023880362,-0.07305685468356986,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5853569188933062,0.579282107022929,0.03838359528179446,0.007249306581847694,-0.043430088940419345,-0.034673846467527386,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5815039731577594,0.5871908820106603,0.027930225402049653,0.005459396552869077,-0.11597008066043821,-0.09258854563165383,1.0,anti_tangent_invariant_projection
