cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
24.0,21.0,0.6591549835029885,0.8391304347826086,0.9903846153846154,0.5735229947197656,-0.23750570232546409,-5.700136855811138,-0.011177519002750788,0.0010986526085345982,0.4583333333333333,-0.032089967284751504,pure_lb_gradient_jackpot
24.0,22.0,0.6550120404938281,0.8507246376811594,0.9919871794871794,0.5672853980139622,-0.3088036016042934,-7.4112864385030415,-0.0037190533558259845,0.001319495120756715,0.5,-0.04509088214595477,pure_lb_gradient_jackpot
24.0,20.0,0.6691767426104009,0.8358695652173914,0.9935897435897436,0.577259532619354,-0.26597076380629037,-6.383298331350969,-0.006040218939365942,0.0008766108996610396,0.5833333333333334,-0.03948257993378206,pure_lb_gradient_jackpot
24.0,21.0,0.662315849631545,0.8594202898550725,0.9903846153846154,0.5598092051246921,-0.31011309087507194,-7.442714181001726,-0.00847817339040356,0.0006403922690299823,0.5,0.011104283867610363,pure_lb_gradient_jackpot
24.0,22.0,0.6640554620282797,0.8434782608695652,0.9935897435897436,0.5781093188361686,-0.2865349166719121,-6.876838000125891,-0.0012613798998024086,0.0009598489304323334,0.5416666666666666,-0.03272039718309207,pure_lb_gradient_jackpot
24.0,21.0,0.6479588481882972,0.8380434782608696,0.9887820512820514,0.5851821127710602,-0.30347214540702366,-7.2833314897685675,-0.0021222991334183794,0.00040568322476315253,0.5416666666666666,-0.046278283900092886,pure_lb_gradient_jackpot
24.0,20.0,0.6586506189352274,0.8278985507246377,0.9919871794871794,0.5896641944321276,-0.27137930822447615,-6.513103397387427,-0.001014631789859402,0.000900388611634704,0.5833333333333334,-0.055542713866474226,pure_lb_gradient_jackpot
24.0,21.0,0.6714213855560858,0.8572463768115943,0.9935897435897436,0.5855593843632174,-0.33331756899894466,-7.999621655974671,-0.005757123281591186,0.0012364056051184012,0.5833333333333334,0.021642278077437387,pure_lb_gradient_jackpot
24.0,22.0,0.673456611251032,0.8445652173913043,0.9919871794871794,0.5787596174203997,-0.30733253078414563,-7.375980738819495,-0.010880835335853004,0.0005803420857060401,0.5416666666666666,-0.04453906577825327,pure_lb_gradient_jackpot
24.0,19.0,0.6547503095668984,0.8518115942028985,0.9887820512820514,0.5715599058076072,-0.27122751941696316,-6.509460466007115,-0.0074382039297280515,0.0003225723721950576,0.5416666666666666,-0.015650558654342558,pure_lb_gradient_jackpot
24.0,20.0,0.6620367110541036,0.8536231884057971,0.9919871794871794,0.5843553498852487,-0.3243846304575177,-7.785231130980424,-0.004488689146285217,0.0013094065671193794,0.5833333333333334,-0.046979296895534046,pure_lb_gradient_jackpot
24.0,21.0,0.6569858812076633,0.8641304347826088,0.9903846153846154,0.5772215401565918,-0.31056042649893406,-7.453450235974417,-0.0003391968402884892,0.0011504927115764906,0.5833333333333334,-0.004729070282806264,pure_lb_gradient_jackpot
24.0,21.0,0.6676099244142656,0.8547101449275362,0.9935897435897436,0.5758455420819132,-0.27878706649254176,-6.690889595821003,-0.008320801299343606,0.00125061912514906,0.5,0.008623490409636577,pure_lb_gradient_jackpot
24.0,20.0,0.663153833020144,0.8391304347826086,0.9935897435897436,0.5822341013034359,-0.2598183860442464,-6.235641265061913,-0.001661647225920368,0.0010098179329269587,0.5416666666666666,-0.03214124568802961,pure_lb_gradient_jackpot
24.0,20.0,0.6560289148996521,0.8445652173913043,0.9903846153846154,0.5817703920358687,-0.26986234149904625,-6.4766961959771105,-0.003778245942273365,0.0011683265176691273,0.5416666666666666,-0.033374661667051206,pure_lb_gradient_jackpot
24.0,20.0,0.6545114017603244,0.8438405797101449,0.9887820512820514,0.5804381088281145,-0.30184105628800334,-7.24418535091208,-0.008224314445806584,0.00039593117087156036,0.5,-0.0353767642810648,pure_lb_gradient_jackpot
24.0,20.0,0.6633300293805099,0.8423913043478262,0.9903846153846154,0.5647891329035493,-0.23730150483185475,-5.695236115964514,-0.01204369325121372,0.0006454016540476884,0.5,-0.01957543801215377,pure_lb_gradient_jackpot
24.0,21.0,0.664130415762203,0.8568840579710145,0.9903846153846154,0.5683422724268125,-0.32152227788510973,-7.716534669242634,-0.006908848742084177,0.0006415656954143746,0.5,-0.02565351737657838,pure_lb_gradient_jackpot
24.0,20.0,0.6778879340887999,0.8539855072463768,0.9935897435897436,0.5596936097941305,-0.276121960688931,-6.6269270565343446,-0.013947928492580976,0.0006797611872401793,0.5,-0.0211340903132338,pure_lb_gradient_jackpot
24.0,21.0,0.6630031787573308,0.8467391304347828,0.9919871794871794,0.6095986715811429,-0.3263331741616524,-7.831996179879658,-0.005199259951392363,0.0005593430525682761,0.5833333333333334,-0.0024601690290035837,pure_lb_gradient_jackpot
24.0,21.0,0.6644159632375627,0.8586956521739131,0.9903846153846154,0.5712818354521586,-0.3039691779983921,-7.295260271961411,-0.004782792065352498,0.0011394871437790755,0.5416666666666666,-0.03337945635981167,pure_lb_gradient_jackpot
24.0,20.0,0.6699839066099068,0.8543478260869565,0.9919871794871794,0.5683097423988737,-0.29225715668121527,-7.014171760349166,-0.010427733027275432,0.0007612657081301223,0.5833333333333334,0.01125556291722778,pure_lb_gradient_jackpot
24.0,20.0,0.6579470452116856,0.8532608695652173,0.9903846153846154,0.5602215688049187,-0.28693664283321224,-6.886479427997094,-0.004717311531687643,0.0015733093151260307,0.5,-0.0306356681756187,pure_lb_gradient_jackpot
24.0,20.0,0.6611111025371579,0.8510869565217392,0.9919871794871794,0.5850014560746284,-0.243791902865958,-5.851005668782992,-0.004105270158163453,0.0009351105506973048,0.5416666666666666,-0.019511086303997185,pure_lb_gradient_jackpot
24.0,20.0,0.653222680812414,0.8387681159420289,0.9903846153846154,0.5796299797152691,-0.2625103696928351,-6.300248872628042,-0.0016982071745762102,0.0009270495282999312,0.5416666666666666,-0.03869202190364538,pure_lb_gradient_jackpot
24.0,22.0,0.6617444335013758,0.839855072463768,0.9919871794871794,0.5722251731517144,-0.295971372220035,-7.10331293328084,-0.009817188958661599,0.0003206153937322859,0.5,-0.03027987962034961,pure_lb_gradient_jackpot
24.0,20.0,0.658589405425253,0.8659420289855072,0.9903846153846154,0.5616321534730481,-0.27879524958977303,-6.691085990154553,-0.008722793159975787,0.0007487226883712749,0.4583333333333333,0.001445488936633441,pure_lb_gradient_jackpot
24.0,22.0,0.6600246473472494,0.8481884057971015,0.9919871794871794,0.5629710749058167,-0.2600573531754639,-6.2413764762111335,-0.009876207090082497,0.000698036399494203,0.5,0.019714421565368883,pure_lb_gradient_jackpot
24.0,22.0,0.6643992354178773,0.8641304347826088,0.9935897435897436,0.5764309097675303,-0.3018832365196849,-7.245197676472438,-0.006232859101231979,0.0014745365306238906,0.5,0.01264936322698156,pure_lb_gradient_jackpot
24.0,21.0,0.6647337290952281,0.8445652173913043,0.9903846153846154,0.5669725822074945,-0.26198899518884705,-6.28773588453233,-0.012303648939512959,0.0006010295947173764,0.4583333333333333,0.000700268149159907,pure_lb_gradient_jackpot
24.0,21.0,0.6473739761200444,0.8525362318840579,0.9903846153846154,0.5624596333589736,-0.2971772355271444,-7.132253652651466,-0.0020990185774735493,0.0004555721791533859,0.5,-0.03129435025465547,pure_lb_gradient_jackpot
24.0,20.0,0.6600885610338131,0.8474637681159422,0.9919871794871794,0.5608795934178527,-0.2787397635279009,-6.689754324669622,-0.009017719906854986,0.0004521157656154756,0.4583333333333333,0.006457840255457003,pure_lb_gradient_jackpot
24.0,19.0,0.6683115976154058,0.8568840579710145,0.9919871794871794,0.5596241155310697,-0.2911519615608876,-6.987647077461302,-0.008646598589481884,0.0014238783802936917,0.5833333333333334,-0.023743162560830422,pure_lb_gradient_jackpot
24.0,19.0,0.663945158513112,0.8452898550724637,0.9919871794871794,0.5809978204170948,-0.31214441826285105,-7.491466038308425,-0.008234091565050979,0.001358387739225788,0.5833333333333334,-0.038824849894809,pure_lb_gradient_jackpot
24.0,20.0,0.6615286311671986,0.8630434782608697,0.9903846153846154,0.5574706114616582,-0.2639936241663187,-6.33584697999165,-0.006488606600416451,0.0010805000817042973,0.5,-0.0019365322002963575,pure_lb_gradient_jackpot
24.0,21.0,0.6536556324199109,0.8456521739130435,0.9887820512820514,0.5847362895809645,-0.24138747451985898,-5.7932993884766155,-0.009843186644060108,0.0006911511703233867,0.5416666666666666,0.016618395998729635,pure_lb_gradient_jackpot
24.0,20.0,0.6656482993639067,0.8496376811594203,0.9903846153846154,0.5914612913142722,-0.26783452181031414,-6.428028523447539,-0.009436438073155874,0.0009259811779977334,0.5,-0.004311340475695015,pure_lb_gradient_jackpot
24.0,21.0,0.6467981501048354,0.8481884057971015,0.9903846153846154,0.5577964091697142,-0.28180811135870276,-6.763394672608866,-0.001852030008675375,0.0008756032570905918,0.4583333333333333,-0.033283343443717306,pure_lb_gradient_jackpot
24.0,20.0,0.6656221955480132,0.8413043478260871,0.9935897435897436,0.5665472366678357,-0.2816355977164763,-6.759254345195431,-0.0117361386379114,0.000575121468666061,0.5,-0.016417443908939643,pure_lb_gradient_jackpot
24.0,20.0,0.6494110847159668,0.8507246376811595,0.9919871794871794,0.5842495330979803,-0.2726342825343509,-6.543222780824422,-0.000863292202879222,0.0011641418768487907,0.5416666666666666,-0.015199668837753207,pure_lb_gradient_jackpot
24.0,22.0,0.649979919326278,0.8615942028985507,0.9887820512820514,0.5832304740501068,-0.3030052919354776,-7.272127006451463,-0.002563136846426226,0.001389513023362718,0.5,0.03529753533162105,pure_lb_gradient_jackpot
24.0,20.0,0.6559129382409375,0.8485507246376812,0.9919871794871794,0.5616388350203528,-0.2815647769956817,-6.757554647896361,-0.0017105856991989933,0.0010784625499378313,0.5416666666666666,-0.028849705893407396,pure_lb_gradient_jackpot
24.0,19.0,0.6593600207840109,0.8474637681159422,0.9903846153846154,0.5741930646826771,-0.2787786542104802,-6.690687701051525,-0.007315630315142432,0.000622348500611864,0.5833333333333334,-0.021939119829096767,pure_lb_gradient_jackpot
24.0,20.0,0.6551983603231869,0.8442028985507246,0.9919871794871794,0.5708276143387586,-0.26986457067051156,-6.476749696092277,-0.0031236307001626454,0.0014255279815513684,0.5416666666666666,0.010450918595284278,pure_lb_gradient_jackpot
24.0,21.0,0.6525519088504277,0.8601449275362318,0.9903846153846154,0.551479321619521,-0.29952851814140663,-7.188684435393759,-0.00477803239915305,0.0004987793399659061,0.5,-0.013134217576128752,pure_lb_gradient_jackpot
24.0,18.0,0.667493745750599,0.8387681159420289,0.9919871794871794,0.5814826500716789,-0.28080444169186103,-6.739306600604665,-0.007559378605131346,0.0010280894016653562,0.625,-0.04007218836735706,pure_lb_gradient_jackpot
24.0,20.0,0.6591181789662449,0.852536231884058,0.9887820512820514,0.5904578214375816,-0.2999975218380093,-7.199940524112224,-0.009663269171012278,0.0007154525037853312,0.5,0.015318708595315854,pure_lb_gradient_jackpot
24.0,23.0,0.6575994457446884,0.8376811594202899,0.9903846153846154,0.5904086735854619,-0.2644186348224171,-6.346047235738011,-0.008267505316231376,0.0002882799587758386,0.5,-0.031310555891963916,pure_lb_gradient_jackpot
24.0,20.0,0.6631871123971592,0.8438405797101449,0.9935897435897436,0.5910924597286219,-0.33945524236688124,-8.14692581680515,-0.0022764247249897874,0.0013910678681443047,0.5833333333333334,-0.053964258284286325,pure_lb_gradient_jackpot
24.0,19.0,0.6584676130288778,0.8438405797101449,0.9887820512820514,0.5508392480971529,-0.2758900253305357,-6.621360607932856,-0.011052264049405772,-7.350894268237232e-05,0.5416666666666666,-0.025786930136624805,pure_lb_gradient_jackpot
24.0,21.0,0.6620502908794753,0.8637681159420291,0.9903846153846154,0.5603460208952712,-0.3249374256289304,-7.798498215094329,-0.0071051021803355445,0.0007655901544880624,0.5416666666666666,-0.029589812246561313,pure_lb_gradient_jackpot
24.0,20.0,0.6512784888900882,0.8347826086956522,0.9887820512820514,0.5764008816500078,-0.3146072985663671,-7.550575165592811,-0.006385480520292597,0.0010230245644754492,0.5416666666666666,-0.034013616824879606,pure_lb_gradient_jackpot
24.0,21.0,0.6622506643794017,0.8478260869565218,0.9903846153846154,0.5720150219364782,-0.25491262823108357,-6.117903077546005,-0.00954124811221551,0.00032429007326871697,0.5416666666666666,-0.021456568410322105,pure_lb_gradient_jackpot
24.0,20.0,0.6763139914740081,0.8474637681159422,0.9935897435897436,0.5836427003357381,-0.32571965631894867,-7.8172717516547685,-0.008561866310353829,0.0009653523321246769,0.5833333333333334,-0.021415273409475112,pure_lb_gradient_jackpot
24.0,21.0,0.6567883213424516,0.8507246376811595,0.9903846153846154,0.5780701243323517,-0.2775668489721704,-6.6616043753320895,-0.006658289530687765,0.000968033931923966,0.5,-0.01779130023069733,pure_lb_gradient_jackpot
24.0,20.0,0.655107862731721,0.8561594202898551,0.9903846153846154,0.5854114609138356,-0.3075261242215162,-7.380626981316389,-0.0028683662610511757,0.0015656555803200362,0.5,0.0010302166749459102,pure_lb_gradient_jackpot
24.0,21.0,0.6725851367310717,0.8536231884057971,0.9919871794871794,0.5731090973228213,-0.2878804180321679,-6.90913003277203,-0.013428779642628572,0.0008074978734419904,0.5416666666666666,0.009908772193697233,pure_lb_gradient_jackpot
24.0,20.0,0.6635129214466167,0.8333333333333334,0.9903846153846154,0.5836631865775858,-0.2732613920408166,-6.558273408979598,-0.011491686071104847,0.0008816844566315985,0.5416666666666666,-0.01850828554756468,pure_lb_gradient_jackpot
24.0,21.0,0.6627148114738649,0.8427536231884059,0.9919871794871794,0.5737157601174525,-0.2723238649799598,-6.535772759519036,-0.005831254780747541,0.0004431091929968615,0.5833333333333334,-0.0213914440973461,pure_lb_gradient_jackpot
24.0,22.0,0.651791958430669,0.8644927536231884,0.9887820512820514,0.5771191242496525,-0.3405552074288552,-8.173324978292525,-0.0021270976863595977,0.0008798610469891078,0.5,-0.0018506740174549878,pure_lb_gradient_jackpot
24.0,20.0,0.648615008459121,0.8550724637681161,0.9903846153846154,0.5733637304057381,-0.27985154206795115,-6.716437009630828,-0.00012512421501807008,0.0008435450029367712,0.5416666666666666,-0.021455815006180812,pure_lb_gradient_jackpot
24.0,22.0,0.6746538325045973,0.8532608695652174,0.9935897435897436,0.5679451488059071,-0.28644067484457375,-6.87457619626977,-0.010535480782650574,0.0010391991937082688,0.5416666666666666,0.010958490192400657,pure_lb_gradient_jackpot
24.0,21.0,0.6594436418210353,0.8590579710144928,0.9935897435897436,0.5763008410916156,-0.30276643201189984,-7.266394368285596,-0.0011512636292317958,0.0009609697681765864,0.5,0.011791930171064833,pure_lb_gradient_jackpot
24.0,21.0,0.6579551112035046,0.8554347826086955,0.9903846153846154,0.573791002992918,-0.3189307906305526,-7.654338975133261,-0.004204389458812745,0.0008945344470736201,0.5416666666666666,-0.003536513058632689,pure_lb_gradient_jackpot
24.0,20.0,0.6680589518235873,0.8510869565217392,0.9951923076923078,0.5614191735351016,-0.29253168410960084,-7.02076041863042,-0.002292966662025694,0.0015634186431087733,0.5416666666666666,-0.03975859260421834,pure_lb_gradient_jackpot
24.0,21.0,0.6527718229375346,0.8391304347826088,0.9903846153846154,0.5785784223450984,-0.3099255080880717,-7.43821219411372,-0.0036820995559212664,0.0007314361916503277,0.5416666666666666,-0.022029416685017265,pure_lb_gradient_jackpot
24.0,21.0,0.6699069926680917,0.8539855072463768,0.9903846153846154,0.5660174360596314,-0.23894799185080715,-5.734751804419371,-0.011382111071581413,0.0010595585240684637,0.4583333333333333,0.012580947327903052,pure_lb_gradient_jackpot
24.0,21.0,0.6512282175355645,0.8590579710144928,0.9919871794871794,0.5676174827856836,-0.29599891848380083,-7.10397404361122,-0.0036739960756161324,0.0009637886309307284,0.5,-0.016504017615747518,pure_lb_gradient_jackpot
24.0,20.0,0.6743914400194188,0.8409420289855073,0.9903846153846154,0.5734383479474546,-0.2820818550886759,-6.769964522128221,-0.011215226119714256,0.0008262793797381559,0.5416666666666666,-0.048568402767284934,pure_lb_gradient_jackpot
24.0,22.0,0.656731898627235,0.8634057971014494,0.9903846153846154,0.582948460623117,-0.3399841334517317,-8.15961920284156,-0.003514603847178175,0.0010500795721902906,0.5,0.02307487416357374,pure_lb_gradient_jackpot
24.0,22.0,0.6545529831052623,0.8576086956521739,0.9919871794871794,0.5680621226687593,-0.2610081527416683,-6.264195665800038,-0.004040303003648123,0.0008052731989830128,0.4583333333333333,-0.008597154934126681,pure_lb_gradient_jackpot
24.0,22.0,0.6489861974535492,0.8547101449275362,0.9919871794871794,0.5561410891571463,-0.2777742956964211,-6.666583096714106,-0.0014551217353336008,0.0007652568244517353,0.4166666666666667,-0.021622897455471544,pure_lb_gradient_jackpot
24.0,21.0,0.6679797547820376,0.8572463768115942,0.9919871794871794,0.5855845181123731,-0.3120922664329293,-7.4902143943903035,-0.008681059924138285,0.00014515099204361263,0.5416666666666666,0.0085410957568348,pure_lb_gradient_jackpot
24.0,20.0,0.6538945354516159,0.8376811594202899,0.9903846153846154,0.5762883103407149,-0.26897295950175254,-6.455351028042061,-0.0017663110326401402,0.001188439420854136,0.5,-0.04191395371182098,pure_lb_gradient_jackpot
24.0,21.0,0.6807693066298574,0.8630434782608695,0.9919871794871794,0.5501659562916815,-0.2698545192902175,-6.47650846296522,-0.017648643209598868,-5.9519607991340207e-05,0.5,-0.0021160924229519985,pure_lb_gradient_jackpot
24.0,21.0,0.6640842488303023,0.857608695652174,0.9919871794871794,0.5715410479430124,-0.29360911781630616,-7.046618827591348,-0.0057776583287248275,0.0013440986060119567,0.5,-0.024990810829030815,pure_lb_gradient_jackpot
24.0,21.0,0.6590613468211065,0.8452898550724637,0.9903846153846154,0.594337221979742,-0.261169245722556,-6.268061897341344,-0.005674743710330885,0.0010170479150287302,0.4583333333333333,-0.02629734121660407,pure_lb_gradient_jackpot
24.0,20.0,0.6666946897170088,0.8666666666666667,0.9919871794871794,0.5608182600066669,-0.3064980351445638,-7.355952843469531,-0.004626364789332996,0.0012444205437981107,0.5416666666666666,-0.03640902219043514,pure_lb_gradient_jackpot
24.0,21.0,0.6590462466167895,0.8474637681159422,0.9903846153846154,0.5675218312100068,-0.3270489865011001,-7.849175676026402,-0.007545210579329592,0.0007118992012706258,0.5416666666666666,-0.017343123554032825,pure_lb_gradient_jackpot
24.0,21.0,0.664069489359584,0.8601449275362318,0.9903846153846154,0.5786951780626175,-0.23983497227547002,-5.75603933461128,-0.010267333841223221,0.0006771790757129476,0.4583333333333333,0.0008052789762529149,pure_lb_gradient_jackpot
24.0,20.0,0.6631054351797455,0.8322463768115943,0.9887820512820514,0.5782631365400764,-0.22362016987674097,-5.366884077041783,-0.009423716907183117,0.0002546022378005594,0.5416666666666666,-0.026134842441703086,pure_lb_gradient_jackpot
24.0,20.0,0.672998451085065,0.8550724637681159,0.9951923076923078,0.5799722033396266,-0.30702406379007713,-7.3685775309618515,-0.008649587520993101,0.0012789024865507337,0.5833333333333334,-0.034844209649237075,pure_lb_gradient_jackpot
24.0,19.0,0.6504706292948194,0.8355072463768116,0.9887820512820514,0.586138896860737,-0.22119489966247927,-5.308677591899502,-0.0066986184611989505,0.0006595787435212784,0.5416666666666666,-0.00982509210482567,pure_lb_gradient_jackpot
24.0,22.0,0.6470914666748612,0.8496376811594204,0.9903846153846154,0.5725146015004915,-0.27891182538258247,-6.69388380918198,-0.003505042664261264,0.001418012170493581,0.5,0.006901730485287964,pure_lb_gradient_jackpot
24.0,21.0,0.6562839110594557,0.8572463768115943,0.9903846153846154,0.577612306440439,-0.2819650291621794,-6.767160699892306,-0.0035272680802962302,0.0008828309757769305,0.5,-0.017431461338748646,pure_lb_gradient_jackpot
24.0,19.0,0.6668243166393749,0.8380434782608696,0.9903846153846154,0.5878512543584128,-0.27404779983685584,-6.577147196084541,-0.011496359869620935,0.0008806708537934146,0.5416666666666666,-0.014486931001326019,pure_lb_gradient_jackpot
24.0,21.0,0.6698123833758284,0.8380434782608696,0.9935897435897436,0.5821380845047247,-0.27093522227270506,-6.502445334544921,-0.0074213508903261905,0.0006762928533752859,0.5833333333333334,-0.03271642682247639,pure_lb_gradient_jackpot
24.0,21.0,0.6625451074233283,0.8561594202898549,0.9903846153846154,0.5830038416856569,-0.3152356817890522,-7.565656362937253,-0.006393955266201114,0.0006654667346272619,0.5416666666666666,0.00042853908268163565,pure_lb_gradient_jackpot
24.0,19.0,0.6668130421659223,0.8481884057971015,0.9903846153846154,0.5879619483196229,-0.32047223812820574,-7.691333715076937,-0.0063670855666644295,0.001122682853564549,0.625,0.01076170166235916,pure_lb_gradient_jackpot
