cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
24.0,22.0,0.6481433083955946,0.8485507246376812,0.9919871794871794,0.584636619501452,-0.32397823654363594,-7.775477677047262,0.0033047251503955516,0.0010365870323193482,0.5416666666666666,-0.004594340417374318,pure_lb_gradient_jackpot
24.0,19.0,0.6610812556115327,0.8467391304347825,0.9919871794871794,0.5713185359778773,-0.2761565148904271,-6.6277563573702505,-0.004688641379676238,0.001411320517509196,0.5416666666666666,-0.027277428940728328,pure_lb_gradient_jackpot
24.0,21.0,0.6602263301113782,0.8547101449275362,0.9919871794871794,0.5788149255149543,-0.3005263432334953,-7.212632237603888,-0.0064996414508538365,0.0011470043890144837,0.5,0.010792680224069604,pure_lb_gradient_jackpot
24.0,21.0,0.6650641971044892,0.8608695652173912,0.9903846153846154,0.5842101087146522,-0.3191641369310049,-7.659939286344118,-0.008429754324359948,-0.0001662883159387553,0.5833333333333334,0.015674109379432043,pure_lb_gradient_jackpot
24.0,22.0,0.6504119736473476,0.8427536231884059,0.9887820512820514,0.5889425889191114,-0.30267450855083283,-7.2641882052199875,-0.0031375015570774475,0.0008831345918756203,0.5833333333333334,-0.01696966960984504,pure_lb_gradient_jackpot
24.0,23.0,0.647567669743769,0.875,0.9887820512820514,0.5682671387971072,-0.30197674038132294,-7.2474417691517505,-0.002854893069328212,0.0012960796147693464,0.4166666666666667,-0.012970965620599812,pure_lb_gradient_jackpot
24.0,21.0,0.655547078575534,0.8387681159420292,0.9887820512820514,0.5722145309521595,-0.23524863950701771,-5.645967348168425,-0.010911376188199809,0.00017532335724808334,0.5,0.01784931186071295,pure_lb_gradient_jackpot
24.0,22.0,0.6585063011242233,0.8351449275362319,0.9919871794871794,0.5753111211568305,-0.22501342579525654,-5.400322219086157,-0.004781186505253517,0.0006740904320025852,0.5,0.0095772809058565,pure_lb_gradient_jackpot
24.0,21.0,0.672020239367356,0.8561594202898549,0.9935897435897436,0.5537270395242364,-0.278956617703863,-6.694958824892712,-0.009576381641399229,0.001402584046704265,0.5,0.004090750262881322,pure_lb_gradient_jackpot
24.0,21.0,0.6610825369375037,0.8402173913043477,0.9903846153846154,0.5875403123811375,-0.3069100075782985,-7.365840181879165,-0.00677570166088901,0.0007331638844509025,0.5416666666666666,-0.04647701977982653,pure_lb_gradient_jackpot
24.0,22.0,0.6529313072873423,0.841304347826087,0.9903846153846154,0.5843759241690775,-0.251506979757419,-6.0361675141780555,-0.006470021885004953,0.0009933176943218525,0.5,0.008885933644340253,pure_lb_gradient_jackpot
24.0,19.0,0.660766580043922,0.8547101449275362,0.9903846153846154,0.5635773571585708,-0.2736576159365427,-6.567782782477025,-0.009041980613928647,0.00038682319926978975,0.5416666666666666,0.012185012488981168,pure_lb_gradient_jackpot
24.0,20.0,0.6539923237731898,0.8376811594202899,0.9903846153846154,0.5826739438722918,-0.2899993459978654,-6.95998430394877,-0.007049219107843052,0.0009147444092969811,0.5833333333333334,-0.006066454625506718,pure_lb_gradient_jackpot
24.0,19.0,0.6661127538699008,0.8336956521739131,0.9919871794871794,0.5837889508173147,-0.24801094747857225,-5.952262739485734,-0.008914078405024173,0.0009375566436440282,0.5416666666666666,0.0008735090536549475,pure_lb_gradient_jackpot
24.0,20.0,0.6652157757989218,0.8543478260869565,0.9887820512820514,0.5854065697577541,-0.29670412026293486,-7.120898886310436,-0.007198742748163745,0.0009330706751576621,0.5416666666666666,-0.003690147252234916,pure_lb_gradient_jackpot
24.0,20.0,0.6639499190696747,0.856521739130435,0.9887820512820514,0.5748002188231479,-0.259472318190402,-6.227335636569648,-0.010321831338208591,0.0003100843907155662,0.5416666666666666,0.028497406132552434,pure_lb_gradient_jackpot
24.0,21.0,0.6569505769040639,0.8630434782608695,0.9887820512820514,0.5862626636214139,-0.291810660036254,-7.003455840870096,-0.008568270047812522,0.0010696379996800766,0.4583333333333333,0.008990685066642962,pure_lb_gradient_jackpot
24.0,22.0,0.6533875258934646,0.8630434782608697,0.9887820512820514,0.5725307324863275,-0.29681376935910336,-7.123530464618481,-0.009240608485789378,0.0007958396280019768,0.4583333333333333,0.009099861939941292,pure_lb_gradient_jackpot
24.0,19.0,0.6589768506523184,0.8456521739130435,0.9919871794871794,0.5948054977364096,-0.31432739019063355,-7.543857364575206,-0.002489526555520027,0.0011490196135236711,0.6666666666666666,-0.04931943113790611,pure_lb_gradient_jackpot
24.0,21.0,0.6732017960712438,0.8489130434782609,0.9919871794871794,0.5610664790684619,-0.2615528743284895,-6.277268983883748,-0.010594370045673462,0.0005238894926523563,0.5416666666666666,-0.01814187841584887,pure_lb_gradient_jackpot
24.0,22.0,0.6689354128740238,0.8565217391304348,0.9903846153846154,0.5724450623467064,-0.2581118848730192,-6.194685236952461,-0.011014897851461187,0.0004038015901084039,0.5,-0.010534167108923843,pure_lb_gradient_jackpot
24.0,23.0,0.6497948214658343,0.8413043478260871,0.9903846153846154,0.5838399167701606,-0.3303013578313438,-7.9272325879522505,-0.002314024088179783,0.00038596512714901234,0.5,-0.04626836841539856,pure_lb_gradient_jackpot
24.0,19.0,0.6691994128449572,0.8340579710144927,0.9903846153846154,0.5804582868027212,-0.24625052373615908,-5.910012569667818,-0.009898879390815072,0.0010468663264757547,0.5416666666666666,-0.04116244524961529,pure_lb_gradient_jackpot
24.0,19.0,0.6618981907178804,0.8271739130434783,0.9903846153846154,0.5984578948853031,-0.2502578951252793,-6.006189483006703,-0.00847199629563723,0.00045843646864144884,0.5833333333333334,-0.010650652703171106,pure_lb_gradient_jackpot
24.0,20.0,0.6642060013849344,0.8416666666666667,0.9903846153846154,0.5567902260471437,-0.2004461852060128,-4.810708444944307,-0.007847277256700457,0.0008234545565417906,0.5,-0.016819270087416023,pure_lb_gradient_jackpot
24.0,20.0,0.6609573884458549,0.8318840579710144,0.9919871794871794,0.5775869386561588,-0.2436561165561888,-5.847746797348531,-0.006637870935529175,0.0014676010862171554,0.5,-0.03900987046419521,pure_lb_gradient_jackpot
24.0,20.0,0.6570530268761899,0.8307971014492755,0.9903846153846154,0.5831439179761869,-0.248434883804884,-5.962437211317216,-0.006479081392139691,0.0002849613298332602,0.4583333333333333,-0.02357331643864906,pure_lb_gradient_jackpot
24.0,22.0,0.6534534212672071,0.8532608695652174,0.9903846153846154,0.5500485568330874,-0.3090701583437308,-7.41768380024954,-0.0035973134421766334,0.00042071824648930227,0.4583333333333333,-0.030765970896536682,pure_lb_gradient_jackpot
24.0,22.0,0.6541421988229851,0.8496376811594203,0.9903846153846154,0.570001061484236,-0.30452033662990363,-7.308488079117687,-0.0005458384516333117,0.000689456224463454,0.5,-0.03175250015161754,pure_lb_gradient_jackpot
24.0,20.0,0.6566195964427651,0.8387681159420289,0.9919871794871794,0.569293673419456,-0.32076707355917566,-7.698409765420216,-0.006265358211998681,0.0007601032080688067,0.5416666666666666,-0.047063086656763765,pure_lb_gradient_jackpot
24.0,20.0,0.6527075158345647,0.8471014492753625,0.9903846153846154,0.5727870101979126,-0.29491499495992596,-7.077959879038223,-0.0016778723673911214,0.001722440029283772,0.5416666666666666,-0.00668783803927686,pure_lb_gradient_jackpot
24.0,20.0,0.6573819629628631,0.8521739130434782,0.9903846153846154,0.5863773047497786,-0.3285816382488136,-7.885959317971526,-0.0066293044250095275,0.0011280085318582322,0.5833333333333334,0.023774691711819392,pure_lb_gradient_jackpot
24.0,21.0,0.6609209405621296,0.8460144927536232,0.9919871794871794,0.5760457335857738,-0.2998608875750957,-7.196661301802298,-0.010019366890974357,0.0007280737777076501,0.5,-0.0028558319946350033,pure_lb_gradient_jackpot
24.0,20.0,0.6753801688560882,0.8637681159420291,0.9951923076923078,0.565238374191131,-0.28063589744976913,-6.735261538794459,-0.01039761072191276,0.0012743872327370496,0.5416666666666666,-0.006055812978159446,pure_lb_gradient_jackpot
24.0,20.0,0.6580043832154749,0.8304347826086956,0.9919871794871794,0.5639993153865737,-0.2712237017573335,-6.509368842176005,-0.007765773619639339,0.0005776320769908882,0.5,-0.028847862459118464,pure_lb_gradient_jackpot
24.0,21.0,0.6557423743323078,0.8536231884057971,0.9903846153846154,0.5625882091421407,-0.2283722136098445,-5.480933126636268,-0.007474527286308122,0.0005744181910615334,0.4166666666666667,-0.0009197284046441955,pure_lb_gradient_jackpot
24.0,22.0,0.6669179513658591,0.8507246376811595,0.9903846153846154,0.5780424496598076,-0.3108490296384619,-7.460376711323086,-0.008112108081161994,0.0005701978009641138,0.5833333333333334,-0.004722823728149193,pure_lb_gradient_jackpot
24.0,21.0,0.6624712281256414,0.8442028985507246,0.9919871794871794,0.5722160091185914,-0.27711220248724716,-6.650692859693931,-0.00835818952785044,0.0010888327545649768,0.5,-0.0315542493987085,pure_lb_gradient_jackpot
24.0,20.0,0.6525534875351161,0.8452898550724638,0.9903846153846154,0.575741905790128,-0.26816336627254506,-6.435920790541082,-0.005336863061882281,0.0009642483831277358,0.4583333333333333,-0.023853409139061317,pure_lb_gradient_jackpot
24.0,20.0,0.6635886284078248,0.8507246376811594,0.9903846153846154,0.5811472246503548,-0.28022345496736756,-6.725362919216821,-0.011652775594185774,0.000481834099196586,0.5,-0.026900438276068295,pure_lb_gradient_jackpot
24.0,20.0,0.6626096568210763,0.8514492753623188,0.9903846153846154,0.5789235797694082,-0.30015845307630235,-7.203802873831256,-0.007688964357520675,0.0010705178712521136,0.625,-6.955960637970154e-05,pure_lb_gradient_jackpot
24.0,19.0,0.6646396976467952,0.8525362318840579,0.9919871794871794,0.5956421320316007,-0.3309815806495037,-7.943557935588089,-0.0021517421732037364,0.0010635634521439172,0.6666666666666666,-0.012925201627252636,pure_lb_gradient_jackpot
24.0,22.0,0.6530669832249785,0.844927536231884,0.9903846153846154,0.5749204567503184,-0.27140457406378143,-6.513709777530755,-0.007628240448754903,0.000671251797140409,0.5,-0.003444492595277932,pure_lb_gradient_jackpot
24.0,21.0,0.6567975979777995,0.8478260869565216,0.9919871794871794,0.57407466127429,-0.2542379316236946,-6.1017103589686705,-0.0023767277195128798,0.0012260012511310368,0.4583333333333333,-0.029883721248780786,pure_lb_gradient_jackpot
24.0,19.0,0.6680583565928476,0.842391304347826,0.9935897435897436,0.5817279533429786,-0.3351017589544292,-8.0424422149063,-0.003182211669108962,0.001012534654450122,0.6666666666666666,-0.05627177996018925,pure_lb_gradient_jackpot
24.0,21.0,0.6636876409289366,0.8637681159420291,0.9903846153846154,0.5835323572551293,-0.323396166217865,-7.76150798922876,-0.0050756586378239545,0.0012250871181211074,0.5833333333333334,0.0237338948170178,pure_lb_gradient_jackpot
24.0,20.0,0.6758609954919139,0.8605072463768115,0.9919871794871794,0.563080497186781,-0.3049770585172274,-7.319449404413458,-0.013031082598798241,0.0006748049600348529,0.5833333333333334,0.01602965286473346,pure_lb_gradient_jackpot
24.0,20.0,0.6549195671140277,0.8376811594202899,0.9919871794871794,0.5753125118539767,-0.23460627281964327,-5.630550547671438,-0.003828968237131319,0.001217298521965176,0.5,-0.02575486093998092,pure_lb_gradient_jackpot
24.0,21.0,0.6545822798763018,0.8420289855072464,0.9919871794871794,0.5734082709660168,-0.25319170350375125,-6.0766008840900305,-0.005219126967545136,0.000898442672082621,0.4583333333333333,-0.01622811973753988,pure_lb_gradient_jackpot
24.0,20.0,0.6690270903219203,0.8503623188405797,0.9935897435897436,0.5863785536424367,-0.3129807857190706,-7.511538857257695,-0.006508357279264398,0.001366207199626009,0.5833333333333334,-0.004148051816569852,pure_lb_gradient_jackpot
24.0,20.0,0.6554866554937349,0.851449275362319,0.9903846153846154,0.5767734808938141,-0.2966455553727807,-7.119493328946737,-0.0038887578436946255,0.000876981532533909,0.5416666666666666,-0.007008514045578157,pure_lb_gradient_jackpot
24.0,20.0,0.658749582665219,0.844927536231884,0.9919871794871794,0.570558985860517,-0.3204343259881845,-7.690423823716428,-0.0068906628333620795,0.0007362066827336206,0.5,-0.042211056522552505,pure_lb_gradient_jackpot
24.0,21.0,0.6544483577895944,0.8579710144927537,0.9903846153846154,0.5656419100980087,-0.2842753897548011,-6.822609354115226,-0.005365204098147593,0.0013627479719694466,0.5,-0.016504830157872477,pure_lb_gradient_jackpot
24.0,23.0,0.6647497458046979,0.8586956521739131,0.9919871794871794,0.5607547518590723,-0.29486221567303433,-7.0766931761528244,-0.006944302163144849,0.0003144851679984569,0.4583333333333333,-0.019049593893082924,pure_lb_gradient_jackpot
24.0,22.0,0.6620643724517213,0.8623188405797101,0.9903846153846154,0.5695599365189102,-0.320365312710906,-7.688767505061745,-0.00793596176250396,0.0007405458514855934,0.5416666666666666,0.007906632132685151,pure_lb_gradient_jackpot
24.0,21.0,0.6607715968099457,0.8496376811594203,0.9935897435897436,0.5607328061491168,-0.29176841537397313,-7.002441968975355,-0.00390927717327227,0.0009013535204169294,0.4583333333333333,-0.0361894897749609,pure_lb_gradient_jackpot
24.0,20.0,0.6561795136729668,0.8543478260869565,0.9919871794871794,0.5626255836444485,-0.293860811853559,-7.0526594844854165,-0.002804236170861424,0.0010338175269130666,0.5416666666666666,-0.021576742742060125,pure_lb_gradient_jackpot
24.0,21.0,0.6591744942409213,0.8405797101449276,0.9903846153846154,0.5650851542231495,-0.26509353267670915,-6.362244784241019,-0.009407926720873892,0.00010660697332291732,0.5,-0.013026002505522334,pure_lb_gradient_jackpot
24.0,21.0,0.6603109413372801,0.8503623188405797,0.9919871794871794,0.5771018978507544,-0.30888992447084207,-7.41335818730021,-0.007380447943546929,0.0010449091206624912,0.5416666666666666,0.03296760612191667,pure_lb_gradient_jackpot
24.0,20.0,0.6579227706950552,0.8608695652173912,0.9903846153846154,0.5919539110469935,-0.3166618244556121,-7.59988378693469,-0.00753873261249919,0.0012281554531828288,0.5416666666666666,0.006582544126053822,pure_lb_gradient_jackpot
24.0,24.0,0.6494247389246898,0.8666666666666667,0.9887820512820514,0.5587687487140941,-0.3032948969488238,-7.27907752677177,-0.00932807132881588,0.0007188190112146746,0.4166666666666667,0.025060869448686133,pure_lb_gradient_jackpot
24.0,21.0,0.6608425124832725,0.8471014492753622,0.9903846153846154,0.5871497609914679,-0.28858272320575407,-6.925985356938098,-0.00578870797058291,0.0009736373222530705,0.5,-0.0001452494191579439,pure_lb_gradient_jackpot
24.0,20.0,0.6639789578214662,0.8373188405797102,0.9903846153846154,0.5951130516015554,-0.2600036750240805,-6.240088200577932,-0.008578068875618945,0.0009886030992387826,0.5,-0.018410348969752775,pure_lb_gradient_jackpot
24.0,21.0,0.6606571313398032,0.8518115942028985,0.9919871794871794,0.573989317250582,-0.29750643655552234,-7.140154477332536,-0.007542904670473777,0.0004786852623120677,0.5416666666666666,0.008221220781232136,pure_lb_gradient_jackpot
24.0,21.0,0.6637532084583232,0.8460144927536232,0.9919871794871794,0.5848705963427806,-0.28683159854626983,-6.883958365110476,-0.0069938139119975805,0.000974927101187456,0.5416666666666666,0.02250143967616329,pure_lb_gradient_jackpot
24.0,21.0,0.6670489305081081,0.85,0.9919871794871794,0.5954371562553856,-0.3178558056333983,-7.62853933520156,-0.009813269180779356,0.00046426630314275506,0.5833333333333334,-0.026499833728444156,pure_lb_gradient_jackpot
24.0,19.0,0.6659463921429205,0.8409420289855074,0.9919871794871794,0.5831567987193403,-0.2600780147804577,-6.241872354730985,-0.012223974053990004,0.00043549301893635526,0.5416666666666666,-0.026826455342864125,pure_lb_gradient_jackpot
24.0,21.0,0.668556044471977,0.8554347826086955,0.9903846153846154,0.5682171257759435,-0.2924567959634035,-7.018963103121684,-0.00972806785852689,0.0012073313776043164,0.5,-0.007983860621472829,pure_lb_gradient_jackpot
24.0,19.0,0.6533562386786413,0.8387681159420289,0.9903846153846154,0.5662889917415086,-0.288834612035737,-6.932030688857688,-0.0045390888215927185,0.0013198206534995108,0.5,-0.04844757446094798,pure_lb_gradient_jackpot
24.0,21.0,0.6592577952699036,0.8623188405797101,0.9887820512820514,0.561733503045593,-0.3058583964565345,-7.340601514956829,-0.010233654484057228,0.0005766916195663274,0.5,-0.013114757872771322,pure_lb_gradient_jackpot
24.0,21.0,0.6552804352142072,0.8510869565217392,0.9919871794871794,0.5630525389293748,-0.22989305213218073,-5.517433251172338,-0.00622585602623672,0.0008662621837153432,0.4166666666666667,-0.008434176956927783,pure_lb_gradient_jackpot
24.0,21.0,0.6733707854526747,0.8463768115942029,0.9919871794871794,0.5799895105284916,-0.2914854122036595,-6.995649892887828,-0.01100986556092478,0.00065404966832132,0.5,-0.03196275080868862,pure_lb_gradient_jackpot
24.0,21.0,0.6729039669833446,0.8615942028985507,0.9919871794871794,0.591043815385034,-0.32222918273339207,-7.73350038560141,-0.01178485721400517,0.000791743302075263,0.5833333333333334,0.03720169840703095,pure_lb_gradient_jackpot
24.0,21.0,0.6769832726334443,0.8471014492753625,0.9919871794871794,0.5878257075822152,-0.2538209199154509,-6.091702077970822,-0.01493914877589885,0.00021385449968143802,0.5,0.01307869750686085,pure_lb_gradient_jackpot
24.0,21.0,0.655154398206036,0.8445652173913043,0.9935897435897436,0.5698508583529424,-0.2589537768110653,-6.2148906434655675,-0.0019525939332299541,0.0010163997985026358,0.4166666666666667,-0.02955672886040167,pure_lb_gradient_jackpot
24.0,21.0,0.6578050380478143,0.85,0.9903846153846154,0.5678938066394191,-0.3195491178784811,-7.669178829083547,-0.007659864037052396,0.0005678682614148464,0.5416666666666666,-0.0454999858573434,pure_lb_gradient_jackpot
24.0,21.0,0.674032693944564,0.8492753623188406,0.9935897435897436,0.5730983588926554,-0.26366965175241913,-6.32807164205806,-0.011312089878596644,0.0008062724223101683,0.5416666666666666,0.014339790663429356,pure_lb_gradient_jackpot
24.0,19.0,0.6635836735044758,0.8510869565217392,0.9919871794871794,0.5823617275189158,-0.3078588842260251,-7.3886132214246025,-0.0048285616122538495,0.0014249401281591142,0.5416666666666666,-0.0021819611538138437,pure_lb_gradient_jackpot
24.0,21.0,0.661227672295423,0.8351449275362319,0.9935897435897436,0.5656666112666833,-0.25360278791297103,-6.086466909911305,-0.0045000782140194205,0.0008042346433148892,0.4583333333333333,-0.02381402573271084,pure_lb_gradient_jackpot
24.0,19.0,0.6678763991684019,0.857608695652174,0.9919871794871794,0.5868180745126562,-0.30643639504838077,-7.354473481161139,-0.009540212305212419,0.0011485970755869311,0.5833333333333334,0.007203225518490801,pure_lb_gradient_jackpot
24.0,23.0,0.6495694011691332,0.8536231884057971,0.9903846153846154,0.5833821268723,-0.2869262559212283,-6.886230142109478,-0.0018921769234224843,0.0011640012879604344,0.4583333333333333,0.012722263598097274,pure_lb_gradient_jackpot
24.0,21.0,0.6550318013919533,0.8557971014492752,0.9887820512820514,0.5780746644968088,-0.25347359259413166,-6.08336622225916,-0.009341619902260548,0.0007462552627869418,0.4583333333333333,-0.008830087136068388,pure_lb_gradient_jackpot
24.0,22.0,0.6590018099797043,0.8554347826086958,0.9919871794871794,0.5669270732427169,-0.2591607494269734,-6.219857986247362,-0.005017043629199293,0.0008881890671204419,0.4583333333333333,-0.01373010525435516,pure_lb_gradient_jackpot
24.0,22.0,0.6551298319302058,0.8572463768115942,0.9887820512820514,0.5650324640565395,-0.3181951019384865,-7.636682446523675,-0.008178236427011104,0.0010003545145985447,0.4583333333333333,-0.006490157099565466,pure_lb_gradient_jackpot
24.0,20.0,0.6569793888886455,0.8387681159420289,0.9903846153846154,0.5935532457714251,-0.3125901560418864,-7.502163745005274,-0.005196395258877488,0.0004748324135946504,0.625,-0.04088947895335682,pure_lb_gradient_jackpot
24.0,21.0,0.6596843277184559,0.8380434782608696,0.9935897435897436,0.5936565772258561,-0.3099979413889544,-7.439950593334906,-0.0022056892263869984,0.001123484013691886,0.5833333333333334,-0.02108196674549113,pure_lb_gradient_jackpot
24.0,21.0,0.656145655043882,0.8655797101449276,0.9919871794871794,0.5577264672126684,-0.28630309041876223,-6.8712741700502935,-0.008746969179955252,0.000493210675208926,0.4583333333333333,-0.0009697424755036514,pure_lb_gradient_jackpot
24.0,20.0,0.6542210192711487,0.8427536231884059,0.9903846153846154,0.5850996675461292,-0.2281595570863871,-5.47582937007329,-0.004051726913965545,0.0011139119996953636,0.5,-0.01355985816955814,pure_lb_gradient_jackpot
24.0,19.0,0.6584091606777581,0.8369565217391305,0.9903846153846154,0.5682728339461326,-0.284515062449418,-6.828361498786031,-0.004852148367573336,0.0011052846831192346,0.5833333333333334,-0.04524708377050338,pure_lb_gradient_jackpot
24.0,21.0,0.6602363394518543,0.8474637681159422,0.9919871794871794,0.5692307447624949,-0.2882380776321963,-6.917713863172711,-0.0076556308338041725,0.0005874793068963968,0.5,0.014109955266253766,pure_lb_gradient_jackpot
24.0,21.0,0.6672484295571529,0.841304347826087,0.9935897435897436,0.5960499673409022,-0.24709196113175205,-5.9302070671620495,-0.005985499472119561,0.0012288213731453206,0.5,5.889812725447741e-05,pure_lb_gradient_jackpot
24.0,23.0,0.6659968613076015,0.8565217391304346,0.9935897435897436,0.5659677020130891,-0.3292227037783104,-7.90134489067945,-0.004300500842513548,0.0011858806879765666,0.5416666666666666,-0.004584265211972792,pure_lb_gradient_jackpot
24.0,20.0,0.6709032372598208,0.8706521739130434,0.9903846153846154,0.5581588198304016,-0.28779173392669594,-6.907001614240703,-0.010071688007214809,0.0009150902478824266,0.4583333333333333,0.011883985190984594,pure_lb_gradient_jackpot
24.0,20.0,0.6593099234725237,0.8311594202898552,0.9919871794871794,0.5842966231525483,-0.21060615386596568,-5.054547692783176,-0.006688703733266109,0.0005590178200608306,0.5416666666666666,-0.010894643593243155,pure_lb_gradient_jackpot
24.0,21.0,0.6518536124008828,0.8431159420289855,0.9919871794871794,0.5739039180852274,-0.2874570671619101,-6.898969611885843,0.0016359591266967334,0.0007591747439779256,0.5416666666666666,-0.007096122216015012,pure_lb_gradient_jackpot
24.0,22.0,0.6539495688886711,0.8594202898550725,0.9903846153846154,0.554032631641151,-0.263077549397427,-6.313861185538248,-0.007696670612463615,0.0008254643448693719,0.4583333333333333,0.022839515377352237,pure_lb_gradient_jackpot
24.0,21.0,0.6532784401427908,0.8416666666666668,0.9903846153846154,0.5771478595880944,-0.3201114197903521,-7.6826740749684514,-0.002377458414896764,0.00032538687255776085,0.5833333333333334,-0.03888516841424967,pure_lb_gradient_jackpot
24.0,21.0,0.6639232085059041,0.8684782608695653,0.9903846153846154,0.5607745821474087,-0.3027208875348823,-7.265301300837175,-0.008499008158597577,0.0006950566829923487,0.5,0.00896156458371028,pure_lb_gradient_jackpot
24.0,19.0,0.6588802061114546,0.8358695652173913,0.9919871794871794,0.5675030997907945,-0.2122594898144923,-5.0942277555478155,-0.009053788801648152,0.0006349727751306452,0.5,-0.021466079806354812,pure_lb_gradient_jackpot
24.0,20.0,0.6686504596787977,0.866304347826087,0.9935897435897436,0.5907275106736439,-0.3305100012478755,-7.9322400299490115,-0.007084537595331043,0.0011013054325938324,0.5833333333333334,0.011993646697358076,pure_lb_gradient_jackpot
24.0,20.0,0.6651310759666437,0.8496376811594203,0.9903846153846154,0.5733962175451466,-0.212979029667018,-5.1114967120084325,-0.01078080731564626,0.00017047174892482943,0.5,-0.002301941333512155,pure_lb_gradient_jackpot
24.0,20.0,0.6567071707213027,0.844927536231884,0.9903846153846154,0.5687087662835041,-0.295305392614408,-7.087329422745793,-0.006838102886540976,0.0007520479302618779,0.5416666666666666,-0.002399883389832772,pure_lb_gradient_jackpot
24.0,21.0,0.6605219622617428,0.8561594202898549,0.9919871794871794,0.5773564670344428,-0.31897578238311947,-7.655418777194867,-0.007872447780804571,0.0008533968552631348,0.5,-0.03178988484771481,pure_lb_gradient_jackpot
24.0,21.0,0.6552683446166679,0.8485507246376812,0.9887820512820514,0.5704497987817111,-0.3138309005510679,-7.531941613225629,-0.011756924539777449,0.00048737632099236407,0.5,-0.003776736088353848,pure_lb_gradient_jackpot
24.0,21.0,0.6567538555418934,0.8485507246376812,0.9919871794871794,0.563158155107848,-0.2885614490049008,-6.925474776117619,-0.00245201902569604,0.0007598647696044591,0.5416666666666666,-0.004496355457257692,pure_lb_gradient_jackpot
24.0,20.0,0.6677387481365189,0.8507246376811595,0.9919871794871794,0.5712385526648377,-0.28757362903815425,-6.901767096915702,-0.006918729622968647,0.0011179665817265417,0.5833333333333334,-0.03525196413344154,pure_lb_gradient_jackpot
24.0,21.0,0.6564928678414753,0.8634057971014494,0.9935897435897436,0.5569753515454531,-0.2744053407210119,-6.5857281773042855,-0.00023665894165583504,0.001697757160536889,0.4583333333333333,-0.017668564494288077,pure_lb_gradient_jackpot
24.0,20.0,0.6652588486479623,0.8485507246376812,0.9935897435897436,0.5929447968033871,-0.3072863070764474,-7.374871369834737,-0.0033037312466289853,0.001392292961703889,0.5833333333333334,-0.04703558615008346,pure_lb_gradient_jackpot
24.0,20.0,0.6512012208950327,0.8369565217391305,0.9903846153846154,0.572883536391056,-0.2972437582237822,-7.133850197370772,-0.00532194973961269,0.0006567425228263305,0.5416666666666666,-0.0004824835814013001,pure_lb_gradient_jackpot
24.0,21.0,0.652484855739551,0.8554347826086955,0.9903846153846154,0.5655529932997295,-0.3008429408028776,-7.220230579269063,-0.003685917723120493,0.000741360351814073,0.5416666666666666,-0.03050326690147732,pure_lb_gradient_jackpot
