cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
24.0,22.0,0.640673855621424,0.8597826086956522,0.9903846153846154,0.5733918512570885,-0.28699480647911946,-6.887875355498867,0.002850313632912662,0.001657275463763098,0.4583333333333333,-0.013652743875369914,pure_lb_gradient_jackpot
24.0,22.0,0.6585763240856225,0.8673913043478261,0.9919871794871794,0.5579951414771692,-0.3139032887871626,-7.533678930891902,-0.007890975811107905,0.0009660927852704749,0.4583333333333333,-0.0191127485302814,pure_lb_gradient_jackpot
24.0,21.0,0.6512786098532796,0.8380434782608696,0.9919871794871794,0.5772847898438666,-0.3308159183330172,-7.9395820399924135,-0.0025084904092808197,0.0007867289305414543,0.5833333333333334,-0.016642631853178987,pure_lb_gradient_jackpot
24.0,21.0,0.6638450983531735,0.8543478260869565,0.9935897435897436,0.5639095820986387,-0.2902153241533798,-6.965167779681115,-0.005406316745947705,0.0015073814604670372,0.5416666666666666,0.006787409537337985,pure_lb_gradient_jackpot
24.0,23.0,0.654706232909893,0.8547101449275362,0.9903846153846154,0.5745452962665419,-0.3275787494876119,-7.8618899877026855,-0.00562800893120768,0.0005568594069097232,0.4583333333333333,-0.026718398173189703,pure_lb_gradient_jackpot
24.0,20.0,0.6493897980007913,0.8340579710144927,0.9887820512820514,0.5790213824324817,-0.2963345871502122,-7.112030091605093,-0.003712622529975939,0.0008709638156430558,0.625,-0.017480549364531806,pure_lb_gradient_jackpot
24.0,23.0,0.654200693964018,0.8373188405797102,0.9919871794871794,0.5839762575649675,-0.2791630256042557,-6.6999126145021375,-0.0008610739637277057,0.0010305036205988753,0.5416666666666666,-0.003975915351853428,pure_lb_gradient_jackpot
24.0,22.0,0.6637820042525399,0.8463768115942027,0.9919871794871794,0.5879264758537369,-0.2895413034531739,-6.9489912828761735,-0.008921972369217185,0.0004086081322106877,0.5833333333333334,0.010583863135079552,pure_lb_gradient_jackpot
24.0,22.0,0.6578469109623762,0.8496376811594203,0.9919871794871794,0.5721636645293444,-0.27883334497633283,-6.692000279431988,-0.004534897952610177,0.000663047347416632,0.5416666666666666,-0.019984635437610736,pure_lb_gradient_jackpot
24.0,21.0,0.655140459987298,0.8420289855072465,0.9919871794871794,0.5746097589785837,-0.26704833698466335,-6.40916008763192,-0.0045999709679283894,0.0009255991513983985,0.5,-0.016615632190451608,pure_lb_gradient_jackpot
24.0,20.0,0.6664419542336534,0.8507246376811595,0.9903846153846154,0.5724406559893197,-0.26893591547281853,-6.454461971347645,-0.00968658777018377,0.0006829707856874663,0.5416666666666666,-0.012554661084626469,pure_lb_gradient_jackpot
24.0,22.0,0.652908555532865,0.8329710144927537,0.9903846153846154,0.5968243054137391,-0.2763779597103431,-6.633071033048235,-0.0016636813483770195,0.0006853703053666184,0.5416666666666666,-0.014888668501410088,pure_lb_gradient_jackpot
24.0,20.0,0.6679565812781191,0.8608695652173913,0.9903846153846154,0.5482567126983889,-0.3071770627642862,-7.372249506342868,-0.010102030528243053,0.0009231141079551097,0.5416666666666666,-0.026543671490744387,pure_lb_gradient_jackpot
24.0,21.0,0.6560224439574339,0.8503623188405797,0.9887820512820514,0.5637272312557009,-0.24338274492310594,-5.841185878154542,-0.007671485371982002,0.0007344250446310352,0.4166666666666667,-0.015178949133967716,pure_lb_gradient_jackpot
24.0,20.0,0.6586546429942782,0.8427536231884059,0.9919871794871794,0.5752418810330794,-0.26625099569853966,-6.390023896764951,-0.0055859891862601084,0.0012241769974371789,0.5416666666666666,-0.029234550013822386,pure_lb_gradient_jackpot
24.0,20.0,0.6692409193721224,0.8467391304347828,0.9935897435897436,0.5754187895540258,-0.31635490681552797,-7.592517763572671,-0.006048199599817501,0.0010014190726457736,0.625,-0.04424523661701452,pure_lb_gradient_jackpot
24.0,22.0,0.6562006257646351,0.8460144927536232,0.9903846153846154,0.5919242008840421,-0.3271642683102563,-7.851942439446151,-0.0017008845261298963,0.0007964744559283895,0.5833333333333334,-0.04240828216607208,pure_lb_gradient_jackpot
24.0,23.0,0.6480735306800507,0.8710144927536233,0.9887820512820514,0.5559169942865492,-0.2872007717624971,-6.89281852229993,-0.0017900947493233548,0.0008854087106191624,0.4583333333333333,-0.015502024373863112,pure_lb_gradient_jackpot
24.0,22.0,0.6573994871613511,0.8340579710144927,0.9919871794871794,0.5891815773671403,-0.2626509683877101,-6.3036232413050435,-0.004661796603316758,0.0005764239367565105,0.5416666666666666,-0.02972498342545855,pure_lb_gradient_jackpot
24.0,21.0,0.6523110379262647,0.8431159420289855,0.9903846153846154,0.5732302189232121,-0.30507467479642436,-7.321792195114185,-0.0038036743584809276,0.0009352940030107445,0.5416666666666666,-0.044181496587856035,pure_lb_gradient_jackpot
24.0,21.0,0.6594713717090616,0.8521739130434782,0.9903846153846154,0.5510212543410548,-0.23347915846144315,-5.6034998030746355,-0.013664230830011842,3.794313992970128e-05,0.4166666666666667,-0.00810854675586393,pure_lb_gradient_jackpot
24.0,18.0,0.663778095725518,0.831159420289855,0.9903846153846154,0.5755832069801403,-0.2517087567025222,-6.041010160860533,-0.012237940590872924,0.0005945742144763729,0.5416666666666666,-0.0427003394149423,pure_lb_gradient_jackpot
24.0,20.0,0.6608355302305663,0.8318840579710146,0.9935897435897436,0.5797691653903151,-0.24784742873691715,-5.948338289686012,-0.005451300242685757,0.0007357560291648115,0.5833333333333334,-0.02825032057388433,pure_lb_gradient_jackpot
24.0,21.0,0.6544188569335273,0.8489130434782609,0.9903846153846154,0.572590681921502,-0.27034591214468395,-6.488301891472415,-0.007089888042117222,0.0006749890484657729,0.4583333333333333,-0.014699527283926364,pure_lb_gradient_jackpot
24.0,21.0,0.6571311720259255,0.8467391304347828,0.9903846153846154,0.5788995353069623,-0.29333376879638096,-7.040010451113143,0.0005212550541475064,0.00041994430352495783,0.5833333333333334,-0.035304802683493404,pure_lb_gradient_jackpot
24.0,22.0,0.6618499078806954,0.8528985507246377,0.9903846153846154,0.5762584822253609,-0.30342545431631357,-7.282210903591526,-0.008602151639379123,0.0005800135117888637,0.5416666666666666,-0.034247916174268575,pure_lb_gradient_jackpot
24.0,21.0,0.6556100774054139,0.8557971014492752,0.9919871794871794,0.5681245779867354,-0.2857706379750617,-6.858495311401481,0.00014272619716354287,0.0014882310895153875,0.5416666666666666,-0.03075898323003453,pure_lb_gradient_jackpot
24.0,22.0,0.6522603031483195,0.8521739130434782,0.9903846153846154,0.5782799743871418,-0.28378080915087395,-6.810739419620975,-0.005833170122939657,0.0009545129846110955,0.5,-0.019106930509101172,pure_lb_gradient_jackpot
24.0,20.0,0.6602238622220257,0.8532608695652174,0.9887820512820514,0.572594791061573,-0.2886431024685618,-6.927434459245482,-0.008723415748563017,0.0010670509775456648,0.5416666666666666,-0.026793867441715028,pure_lb_gradient_jackpot
24.0,21.0,0.662146404210686,0.8474637681159419,0.9887820512820514,0.5722918379109906,-0.2805825483287007,-6.733981159888817,-0.011139144018555943,9.208976231634104e-05,0.5416666666666666,-0.0315558223695034,pure_lb_gradient_jackpot
24.0,22.0,0.6662321102534583,0.8416666666666667,0.9951923076923078,0.5788057615478824,-0.30285562564045343,-7.268535015370882,-0.006068071800717299,0.000996691756951388,0.5416666666666666,-0.008080351476073411,pure_lb_gradient_jackpot
24.0,21.0,0.6547208610494949,0.8518115942028985,0.9903846153846154,0.5785995844578934,-0.2972520777335386,-7.134049865604927,-0.007992399825431006,0.0010789029915577075,0.5,0.012346638829014742,pure_lb_gradient_jackpot
24.0,21.0,0.6717884275021588,0.8539855072463768,0.9935897435897436,0.5626043023232753,-0.2810218591261319,-6.744524619027166,-0.010453630705159677,0.0009787952118741887,0.5,-0.020136790622101667,pure_lb_gradient_jackpot
24.0,21.0,0.647793796312485,0.8420289855072465,0.9903846153846154,0.5950880385472341,-0.310724665779245,-7.457391978701881,-0.0010205972943591764,0.0014411099207998152,0.5416666666666666,-0.020782810849430178,pure_lb_gradient_jackpot
24.0,22.0,0.6578469109623762,0.8496376811594203,0.9919871794871794,0.5721636645293445,-0.2793676005728249,-6.704822413747798,-0.004534897952610177,0.000663047347416632,0.5416666666666666,-0.021348267048957294,pure_lb_gradient_jackpot
24.0,20.0,0.6647476886718469,0.8597826086956522,0.9903846153846154,0.5903388150686081,-0.311691556730804,-7.480597361539296,-0.006205509724906269,0.0011133693631006005,0.5833333333333334,-0.006468881514622732,pure_lb_gradient_jackpot
24.0,22.0,0.6667463852210279,0.8561594202898549,0.9903846153846154,0.5678895453125838,-0.3251085036599152,-7.802604087837965,-0.004895155223390966,0.0005387089554335427,0.5416666666666666,-0.04066189499440283,pure_lb_gradient_jackpot
24.0,21.0,0.6545638258254481,0.852536231884058,0.9919871794871794,0.5766896722786159,-0.30367595134085146,-7.288222832180435,-0.0022570993053719255,0.0012198667880124572,0.5,-0.028059777734031434,pure_lb_gradient_jackpot
24.0,20.0,0.663672725485164,0.8438405797101449,0.9903846153846154,0.5739962009489418,-0.22974416161447286,-5.513859878747349,-0.01007868964620616,0.0010360082181865087,0.4583333333333333,-0.011754927596082682,pure_lb_gradient_jackpot
24.0,20.0,0.6575317004083723,0.8456521739130434,0.9903846153846154,0.5697180550885587,-0.2939644044774845,-7.055145707459628,-0.009315213513348583,-2.2315426871766992e-06,0.5416666666666666,-0.0022542221532702448,pure_lb_gradient_jackpot
24.0,20.0,0.6580931687082493,0.8467391304347828,0.9919871794871794,0.5694002392091663,-0.30052129035534797,-7.212510968528352,-0.004204200598488218,0.0006770729049239031,0.5833333333333334,-0.0006372457303076687,pure_lb_gradient_jackpot
24.0,22.0,0.6578702268479444,0.8601449275362318,0.9919871794871794,0.5619833018576235,-0.304449374928026,-7.306784998272624,-0.006560560008740573,0.0004108884921469897,0.4166666666666667,0.008080457545049935,pure_lb_gradient_jackpot
24.0,21.0,0.6586178620169035,0.8554347826086955,0.9903846153846154,0.5670636303592698,-0.29847071372563283,-7.163297129415188,-0.004673396650478226,0.001449426630615317,0.5416666666666666,-0.004388547133415486,pure_lb_gradient_jackpot
24.0,22.0,0.6593680021312388,0.8442028985507246,0.9919871794871794,0.5804929481028513,-0.28148679239665597,-6.755683017519743,-0.005682314043587554,4.2340839931054915e-05,0.5416666666666666,0.008609724591401876,pure_lb_gradient_jackpot
24.0,22.0,0.6512625363295066,0.8630434782608695,0.9919871794871794,0.5619669390159381,-0.2908167702663408,-6.979602486392179,6.132778996903916e-05,0.0015293709232764598,0.5,-0.01668250237608952,pure_lb_gradient_jackpot
24.0,21.0,0.6520633723691165,0.8442028985507246,0.9903846153846154,0.5789739758577027,-0.24821432584148562,-5.957143820195655,-0.0029787957415891506,0.0013734705884516699,0.4166666666666667,-0.030532536632245522,pure_lb_gradient_jackpot
24.0,19.0,0.6740314837061252,0.8514492753623188,0.9919871794871794,0.5893951427284997,-0.33256694009597443,-7.981606562303386,-0.010014282981151137,0.0007631180230298864,0.625,-0.019397972129080218,pure_lb_gradient_jackpot
24.0,23.0,0.6606659984084408,0.8496376811594203,0.9935897435897436,0.5732295190382625,-0.29722505647714664,-7.13340135545152,-0.00434998880667382,0.0014892891709365318,0.5,-0.006706492497104779,pure_lb_gradient_jackpot
24.0,21.0,0.6553422929689076,0.8449275362318841,0.9887820512820514,0.5828458527948028,-0.2850163772489949,-6.840393053975879,-0.008920816979720825,-7.430384635098968e-05,0.5416666666666666,-0.02821922517184401,pure_lb_gradient_jackpot
24.0,20.0,0.6660170846741592,0.851086956521739,0.9935897435897436,0.5627879386337845,-0.29743952448194416,-7.138548587566659,-0.008207830788697941,0.0010831183910808703,0.5416666666666666,-0.030889499728522462,pure_lb_gradient_jackpot
24.0,20.0,0.6617654802197407,0.8532608695652174,0.9903846153846154,0.566853997750191,-0.28472655489135557,-6.833437317392534,-0.009359563553598535,0.0006020622993383064,0.5416666666666666,0.010049948866599993,pure_lb_gradient_jackpot
24.0,20.0,0.6533237461244413,0.8485507246376812,0.9903846153846154,0.563255297335729,-0.31951901125136223,-7.668456270032694,0.0005160296827697933,0.0010239114800101993,0.5416666666666666,-0.042663484252404946,pure_lb_gradient_jackpot
24.0,22.0,0.6604788394619746,0.8471014492753622,0.9903846153846154,0.5766566959127036,-0.24826180369605788,-5.958283288705389,-0.012075361438844481,0.0008689738966988697,0.4583333333333333,0.016059293363965093,pure_lb_gradient_jackpot
24.0,21.0,0.659607521446732,0.8521739130434783,0.9919871794871794,0.5666819728101906,-0.2941285493506955,-7.059085184416691,-0.004653956589918286,0.0015894174165570335,0.5,-0.03546565831875354,pure_lb_gradient_jackpot
24.0,22.0,0.6510723200845916,0.8431159420289855,0.9919871794871794,0.5774900440069587,-0.2981185774974128,-7.154845859937907,-8.687540494894026e-05,0.0006350281643301781,0.5833333333333334,0.007815079504533447,pure_lb_gradient_jackpot
24.0,20.0,0.6603215632614959,0.8579710144927537,0.9919871794871794,0.5596411109640603,-0.2898807606394958,-6.9571382553479,-0.00708749561835127,0.0013197026540896627,0.5,-0.01622235608815683,pure_lb_gradient_jackpot
24.0,22.0,0.6552510963280385,0.8557971014492752,0.9919871794871794,0.5738972506009653,-0.3161295238228751,-7.5871085717490026,-0.0024558568483964566,0.0010905513735614636,0.5,-0.002150532376535877,pure_lb_gradient_jackpot
24.0,22.0,0.6608775681112901,0.851449275362319,0.9935897435897436,0.5834059963477366,-0.3109441732334569,-7.462660157602966,-0.004067668255410886,0.0009098342309102003,0.5416666666666666,0.013562014017364791,pure_lb_gradient_jackpot
24.0,20.0,0.6543214714523318,0.8514492753623188,0.9919871794871794,0.5745635444031604,-0.287296923153437,-6.8951261556824885,-0.005073506931063103,0.0009957669507669467,0.4583333333333333,0.008741651824363287,pure_lb_gradient_jackpot
24.0,22.0,0.6610328871153953,0.8474637681159422,0.9903846153846154,0.5902870662103513,-0.27601381585673856,-6.6243315805617256,-0.010858509784468888,0.00026432665971421127,0.5,0.015433494993954371,pure_lb_gradient_jackpot
24.0,21.0,0.6608119366566988,0.8565217391304348,0.9903846153846154,0.5547575751188606,-0.3005319456931442,-7.21276669663546,-0.008897335715848866,0.0006454231512478514,0.5,0.010198376389904673,pure_lb_gradient_jackpot
24.0,21.0,0.6583312864802077,0.8565217391304348,0.9903846153846154,0.566155685428834,-0.31160809322053595,-7.478594237292863,-0.008195186380325901,0.0008083922224882087,0.5416666666666666,-0.03509026040120706,pure_lb_gradient_jackpot
24.0,22.0,0.6579330287607345,0.8445652173913043,0.9919871794871794,0.5647988210589382,-0.2642081903611913,-6.340996568668592,-0.007578017629434376,0.0013049468438415743,0.5,0.009961629066279742,pure_lb_gradient_jackpot
24.0,20.0,0.6587659498753964,0.8565217391304348,0.9935897435897436,0.5524321142574592,-0.26877288458967824,-6.450549230152278,-0.007018527941651996,0.0007874234764770706,0.5,-0.003466370006828814,pure_lb_gradient_jackpot
24.0,21.0,0.6609678524359456,0.8460144927536232,0.9919871794871794,0.5932546936666879,-0.3346333756902837,-8.031201016566808,-0.0020243225024261305,0.0009814829102160346,0.5416666666666666,-0.048738879070423104,pure_lb_gradient_jackpot
24.0,22.0,0.6655980114426799,0.8550724637681161,0.9919871794871794,0.5709250715167496,-0.31861868331783666,-7.64684839962808,-0.006188132541184316,0.000812272131530352,0.5833333333333334,-0.023348509296538048,pure_lb_gradient_jackpot
24.0,20.0,0.6725861482120813,0.8445652173913043,0.9887820512820514,0.5765800929921752,-0.3118435306775316,-7.484244736260759,-0.013758449297577939,0.00033169506470550795,0.5833333333333334,-0.04550541845948864,pure_lb_gradient_jackpot
24.0,19.0,0.6705965999765207,0.8445652173913043,0.9903846153846154,0.565005923766298,-0.2921431413114716,-7.011435391475319,-0.012853277162696838,0.0007707113968995158,0.5833333333333334,-0.0011288727156914709,pure_lb_gradient_jackpot
24.0,20.0,0.6642821650387185,0.8528985507246376,0.9903846153846154,0.600721864825324,-0.2823584565384887,-6.776602956923728,-0.005821405157855788,0.0008413829298134428,0.5416666666666666,-0.028110303410952015,pure_lb_gradient_jackpot
24.0,21.0,0.6573200179147661,0.8648550724637681,0.9919871794871794,0.5653379742861283,-0.29532701271468836,-7.08784830515252,-0.00034930760815529704,0.0015368463997812954,0.5,-0.014000091528421823,pure_lb_gradient_jackpot
24.0,21.0,0.6643584143897129,0.8478260869565218,0.9919871794871794,0.5876567566023722,-0.29577259129696176,-7.098542191127082,-0.006658214666659212,0.0010632378483036717,0.5416666666666666,-0.030427173725464877,pure_lb_gradient_jackpot
24.0,22.0,0.6677132404972118,0.8630434782608695,0.9919871794871794,0.5597566661510516,-0.3041185575115573,-7.298845380277375,-0.009489892695358368,0.0012088281639542117,0.5,0.011749888387068332,pure_lb_gradient_jackpot
