candidate_id,step,bundle_id,bundle_targets,bundle_frac,bundle_size,row,target_index,target,subject_id,sleep_date,old_move,new_move,state,h134_base_proposal,h134_companion_score,h135_bundle_score,h136_final_delta_route,h136_final_delta_h098,h136_final_delta_h088,h136_final_delta_margin
h136_h132_factorized_route_pareto_dc9dd2c5,1,r164_S1S4_f0p5,"S1,S4",0.5,2,164,3,S1,id07,2024-07-26,0.07643484474678175,0.13027156148147007,toward_0.6,0.1661627059712623,0.37839032896914293,0.6166966711260954,-5.68624317348334e-05,4.727582695529357e-06,0.007503295352976634,-0.016634791862326637
h136_h132_factorized_route_pareto_dc9dd2c5,1,r164_S1S4_f0p5,"S1,S4",0.5,2,164,6,S4,id07,2024-07-26,-0.0757476466117527,-0.12910033683394345,toward_0.6,-0.1646687969820706,0.3629669693120001,0.6166966711260954,-5.68624317348334e-05,4.727582695529357e-06,0.007503295352976634,-0.016634791862326637
h136_h132_factorized_route_pareto_9ee16065,1,r164_S1S4_f0p5,"S1,S4",0.5,2,164,3,S1,id07,2024-07-26,0.07643484474678175,0.13027156148147007,toward_0.6,0.1661627059712623,0.37839032896914293,0.6166966711260954,-5.611774793743557e-05,3.1638231908404004e-06,0.008763137575300749,-0.018197152114711124
h136_h132_factorized_route_pareto_9ee16065,1,r164_S1S4_f0p5,"S1,S4",0.5,2,164,6,S4,id07,2024-07-26,-0.0757476466117527,-0.12910033683394345,toward_0.6,-0.1646687969820706,0.3629669693120001,0.6166966711260954,-5.611774793743557e-05,3.1638231908404004e-06,0.008763137575300749,-0.018197152114711124
h136_h132_factorized_route_pareto_9ee16065,2,r135_S4Q3_f0p35,"S4,Q3",0.35,2,135,6,S4,id06,2024-07-14,0.0,-0.04593776053864675,add_0.25,-0.183751042154587,0.3140005433618057,0.5522151291348857,-5.611774793743557e-05,3.1638231908404004e-06,0.008763137575300749,-0.018197152114711124
h136_h132_factorized_route_pareto_9ee16065,2,r135_S4Q3_f0p35,"S4,Q3",0.35,2,135,2,Q3,id06,2024-07-14,0.05442561738969953,0.07678744714329327,toward_0.35,0.1183165595428245,0.3017483349871884,0.5522151291348857,-5.611774793743557e-05,3.1638231908404004e-06,0.008763137575300749,-0.018197152114711124
h136_h132_factorized_route_pareto_1722f066,1,r164_S1S4_f0p5,"S1,S4",0.5,2,164,3,S1,id07,2024-07-26,0.07643484474678175,0.13027156148147007,toward_0.6,0.1661627059712623,0.37839032896914293,0.6166966711260954,-5.435871433690214e-05,5.346833311193201e-06,0.006981334296564834,-0.017220572501607634
h136_h132_factorized_route_pareto_1722f066,1,r164_S1S4_f0p5,"S1,S4",0.5,2,164,6,S4,id07,2024-07-26,-0.0757476466117527,-0.12910033683394345,toward_0.6,-0.1646687969820706,0.3629669693120001,0.6166966711260954,-5.435871433690214e-05,5.346833311193201e-06,0.006981334296564834,-0.017220572501607634
h136_h132_factorized_route_pareto_1722f066,2,r131_S1S2_f0p35,"S1,S2",0.35,2,131,3,S1,id06,2024-07-10,0.0,-0.021296474389252626,add_0.25,-0.0851858975570105,0.4547322376189063,0.6015460740425604,-5.435871433690214e-05,5.346833311193201e-06,0.006981334296564834,-0.017220572501607634
h136_h132_factorized_route_pareto_1722f066,2,r131_S1S2_f0p35,"S1,S2",0.35,2,131,4,S2,id06,2024-07-10,0.0,0.01766321813242195,add_0.25,0.0706528725296878,0.37441124425516703,0.6015460740425604,-5.435871433690214e-05,5.346833311193201e-06,0.006981334296564834,-0.017220572501607634
