cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
12.0,12.0,0.7132912559716172,1.0,0.07742629116620016,0.5104027559016363,0.51912930620971,-2.1604552243556965,-0.36094812079461175,-0.24441056689413282,-0.6053586876887445,0.005763292216258968,0.0006315290485890694,0.75,-0.005947938469561206,mixture_consensus_jackpot
12.0,11.0,0.6988483670310298,1.0,0.07207452808220326,0.5152069364758607,0.5184791726513841,-2.4610547992173712,-0.3338640694650772,-0.22074580776280703,-0.5546098772278842,0.006296536702859429,0.000968440432614172,0.8333333333333334,-0.00732189664681445,mixture_consensus_jackpot
12.0,11.0,0.7053593596805757,1.0,0.05923948023345379,0.5576638460540441,0.5342950561687995,-2.36174196991218,-0.3875922779725864,-0.1926197835600206,-0.5802120615326068,0.004780676315263512,-0.00032922872840341396,0.8333333333333334,-0.007505279682647931,mixture_consensus_jackpot
12.0,12.0,0.7201504263481339,1.0,0.07582354569231063,0.5298160494134573,0.5368527773033628,-2.6809617564622386,-0.358159124878765,-0.24575974345042678,-0.6039188683291917,0.0060265566696680135,0.001133085440125366,0.8333333333333334,-0.007241363052417025,mixture_consensus_jackpot
12.0,12.0,0.708030413812642,1.0,0.07800215316215812,0.5045686485776456,0.5276268143957542,-2.5409114396734025,-0.34627956591920794,-0.25131228587273285,-0.5975918517919409,0.006355313772236544,0.0007557559641039528,0.8333333333333334,-0.00673789626145731,mixture_consensus_jackpot
12.0,12.0,0.7095616048990263,1.0,0.07529545659076886,0.5104317723989688,0.524101984546304,-2.359802158961574,-0.34459985916285485,-0.22591269312320858,-0.5705125522860633,0.008979735946414408,0.0011675626620102043,0.8333333333333334,-0.006481197551186163,mixture_consensus_jackpot
12.0,12.0,0.6946611287665032,1.0,0.06567044402763926,0.5218549326980025,0.5149135085036994,-1.520570738867248,-0.35045493150110774,-0.18939432387621782,-0.5398492553773254,0.0031216626827493357,0.0004536358817375429,0.75,-0.006495873081938736,mixture_consensus_jackpot
12.0,12.0,0.7076163557994818,1.0,0.07115904098454277,0.5206377967349863,0.5261517710716798,-2.503106677365879,-0.3639581195610208,-0.21701647580154917,-0.58097459536257,0.0006568887546681464,7.65262256305651e-05,0.8333333333333334,-0.007418210629761769,mixture_consensus_jackpot
12.0,12.0,0.7047104396204795,1.0,0.06143449340190087,0.559570414506931,0.5154999227591007,-1.986640590531469,-0.35826573260220734,-0.17033812638934506,-0.5286038589915523,0.006061261410943218,0.0013952193107601065,0.8333333333333334,-0.00782850211935032,mixture_consensus_jackpot
12.0,12.0,0.7059452704704846,1.0,0.043163535621229605,0.5897772564700722,0.5183024874072185,-1.993542032204103,-0.39361352606186517,-0.10767726918732107,-0.5012907952491862,0.0008905999386219684,0.0008837198767009512,0.9166666666666666,-0.00899220851762514,mixture_consensus_jackpot
12.0,11.0,0.7087893676083462,1.0,0.04614983348654178,0.5662745935431222,0.5099080201369491,-1.8948877828983157,-0.4251843041640506,-0.1350539061161157,-0.5602382102801663,0.002578631141149229,5.87183151089677e-06,0.8333333333333334,-0.007231398861987529,mixture_consensus_jackpot
12.0,12.0,0.7065892987402561,1.0,0.07741805115523473,0.5125241971922618,0.5248607607451268,-2.4420130748958564,-0.35496503337988045,-0.22513433299535376,-0.5800993663752343,0.00692451196200176,0.0009770735183818888,0.8333333333333334,-0.0070256709284509675,mixture_consensus_jackpot
12.0,12.0,0.7158336150289678,1.0,0.06157119036394756,0.5382240702668243,0.5116013929475692,-2.603352014000943,-0.39986320587405677,-0.17578350348206231,-0.5756467093561191,0.0063985349898003545,0.00032762510647689637,0.9166666666666666,-0.00744877886437337,mixture_consensus_jackpot
12.0,12.0,0.7045230414580598,1.0,0.0713516376312683,0.512891559492372,0.5143891317988439,-1.7132030795180113,-0.34804994394612004,-0.21939328169463376,-0.5674432256407537,0.007177733167447399,0.0010794685242615661,0.75,-0.0058428862415423255,mixture_consensus_jackpot
12.0,11.0,0.7044523806267059,1.0,0.071450742173309,0.5163765750828839,0.5263750940472541,-2.4456427987899447,-0.34020291715252493,-0.23222897465476144,-0.5724318918072865,0.0006128726783538782,0.0004075636407930401,0.8333333333333334,-0.0074698410154239985,mixture_consensus_jackpot
12.0,12.0,0.7209290716661538,1.0,0.061231436340344975,0.5462451173485738,0.526589701299758,-1.903341724464198,-0.39712334557434226,-0.21755378249783375,-0.614677128072176,0.0025931173721085075,0.0008133770273078281,0.75,-0.0064404635122984185,mixture_consensus_jackpot
12.0,12.0,0.7242889649288401,1.0,0.061644199722645905,0.5444805994856302,0.5258744691356756,-2.634049431958908,-0.40347446776393275,-0.18894856574372504,-0.5924230335076577,0.005543686947573234,0.0009643660855922855,0.9166666666666666,-0.007521134212059991,mixture_consensus_jackpot
12.0,12.0,0.7153921408425871,1.0,0.07107026876111812,0.503947042598504,0.5231780074905282,-1.8350105034461082,-0.3586078487979698,-0.22701478281109277,-0.5856226316090626,0.004942633077014091,0.0011821536066552024,0.75,-0.005618783151636535,mixture_consensus_jackpot
12.0,11.0,0.7081217853006775,1.0,0.0744289446834905,0.5081973301227846,0.5293461603296948,-2.5358718602455226,-0.35852966857556373,-0.22910996765031483,-0.5876396362258784,0.0038288922246874635,0.0006573038505154647,0.8333333333333334,-0.006964651168664384,mixture_consensus_jackpot
12.0,11.0,0.7123561417208824,1.0,0.06852800202125188,0.514869364615335,0.5318725781794655,-2.5136946441269274,-0.36471933338791807,-0.22906803665815895,-0.5937873700460771,0.0009099018509233133,0.0005367102075813706,0.8333333333333334,-0.007196916814638193,mixture_consensus_jackpot
12.0,12.0,0.7027118914072846,1.0,0.06118143687877964,0.5325017991583384,0.4969006935528633,-1.9478682178962434,-0.3868204481070504,-0.1645146931918137,-0.5513351412988641,0.00885384333365393,0.0009113036012683463,0.8333333333333334,-0.006843882347565378,mixture_consensus_jackpot
12.0,12.0,0.7055038534115035,1.0,0.06301900717217811,0.5530988452932496,0.5328744288200697,-2.340565381995978,-0.37004559755418237,-0.19731481287092756,-0.56736041042511,0.00414901541343754,0.0007614456417478881,0.8333333333333334,-0.007765494136446372,mixture_consensus_jackpot
12.0,11.0,0.6922040913656097,1.0,0.05742320392590077,0.5401264225483504,0.49500365859652584,-2.0540828203670896,-0.34729807561760184,-0.14053541329273517,-0.487833488910337,0.0011282956195295772,1.3690539564808283e-05,0.9166666666666666,-0.008051085456222481,mixture_consensus_jackpot
12.0,11.0,0.7086019018583848,1.0,0.058933631027798646,0.5137463901176741,0.501245208992881,-2.0236090174940995,-0.396214479424487,-0.17200400197431612,-0.568218481398803,0.0011753701326714938,0.0001987394550782731,0.8333333333333334,-0.006431273821256811,mixture_consensus_jackpot
12.0,12.0,0.7066782094243506,1.0,0.06292538197279061,0.5670776037353039,0.5361868113764677,-2.3895904213478634,-0.3940846714205053,-0.19196413146114458,-0.5860488028816498,0.012705112034856239,0.001188158710399531,0.8333333333333334,-0.007665106384965922,mixture_consensus_jackpot
12.0,11.0,0.6973908785616314,1.0,0.06292246940077192,0.5389929760922456,0.5077636578606386,-2.289659962245312,-0.3553134365396569,-0.18913497028686113,-0.544448406826518,0.002932004401584032,1.9312180563709733e-05,0.8333333333333334,-0.007962340818611297,mixture_consensus_jackpot
12.0,12.0,0.7090420239515799,1.0,0.0715074386183391,0.5231812420408778,0.529340348467798,-2.4984079743897194,-0.3598122506695557,-0.21588613098826115,-0.5756983816578168,0.0030712967458073615,0.0006753351110988256,0.8333333333333334,-0.007403815634649523,mixture_consensus_jackpot
12.0,11.0,0.7140354040828033,1.0,0.05698248792011282,0.5306162383236039,0.5157801026904156,-2.5605792162193595,-0.3959459350974112,-0.17468878453231945,-0.5706347196297308,-0.0009757734050586756,0.00010148696114630927,0.9166666666666666,-0.007760512750573993,mixture_consensus_jackpot
12.0,12.0,0.703969600056117,1.0,0.06372467414477677,0.5542757712582762,0.5149960971360321,-1.9362607123011097,-0.3554941363230765,-0.17565791801305145,-0.531152054336128,0.0022645165944333023,0.0005762688508483271,0.8333333333333334,-0.0077501005052035945,mixture_consensus_jackpot
12.0,12.0,0.7166702890271669,1.0,0.05955897566539087,0.5499095999322497,0.5176440142872233,-1.563260533975532,-0.3671902186745145,-0.19662819525939085,-0.5638184139339054,-0.0004639546451455738,0.0010523113558479358,0.75,-0.006708103004960846,mixture_consensus_jackpot
12.0,12.0,0.6971094771660494,1.0,0.06090224854692971,0.5504620446305138,0.5287771967042575,-2.2581651065814268,-0.3810819404959034,-0.181643083451187,-0.5627250239470905,0.004803314856853628,0.00010513801151003598,0.8333333333333334,-0.007825123362701202,mixture_consensus_jackpot
12.0,12.0,0.7164247900580961,1.0,0.0801189117874065,0.5072054492403814,0.5317240465115666,-2.636387115141524,-0.33510110234707,-0.26400041393991713,-0.5991015162869873,0.005701014328820457,0.0014120635943418048,0.8333333333333334,-0.006752248701680134,mixture_consensus_jackpot
12.0,11.0,0.7152423833806908,1.0,0.06481394502784463,0.5342105246573504,0.539160722835466,-2.543615926094696,-0.37750658587090724,-0.23011857038438122,-0.6076251562552886,0.0018160384396376978,-0.000157265590961829,0.8333333333333334,-0.007267917793541466,mixture_consensus_jackpot
12.0,11.0,0.707950859702823,1.0,0.057922956605677256,0.5553521438811962,0.5369435054332184,-2.124779621978834,-0.3667180349134543,-0.18115354178697574,-0.5478715767004302,0.0030086885600331126,0.0007485568931122408,0.8333333333333334,-0.007659333329594262,mixture_consensus_jackpot
12.0,11.0,0.6964751416363962,1.0,0.050729361357022607,0.5479224017803584,0.4965970534398918,-1.8742933694555468,-0.3971936339214906,-0.14109270048910108,-0.5382863344105915,0.0033383964531029375,0.000375844993382524,0.8333333333333334,-0.007228443328547448,mixture_consensus_jackpot
12.0,12.0,0.7032653806205985,1.0,0.06286599909034207,0.5381230542611884,0.518529851937539,-1.6373221826482143,-0.352090606444028,-0.2023336671178797,-0.5544242735619077,0.007105659397445535,0.0013592591449594533,0.75,-0.006394710361935768,mixture_consensus_jackpot
12.0,11.0,0.7084434805022454,1.0,0.06811551318487895,0.52724285909009,0.5229472664992613,-2.2405701913312868,-0.32126473016898427,-0.21965731155791485,-0.5409220417268993,-0.002466837880490319,0.00021213122941969774,0.8333333333333334,-0.0074819339019024595,mixture_consensus_jackpot
12.0,12.0,0.70767577791083,1.0,0.06407586468380783,0.5521331080806121,0.5187913143185735,-2.048481541163466,-0.33784837802599044,-0.194509114455517,-0.5323574924815074,0.0035291321479404745,0.0013687578263654125,0.8333333333333334,-0.007703656673731346,mixture_consensus_jackpot
12.0,12.0,0.711124291760374,1.0,0.0419144902310323,0.6010966858044894,0.5272423625578563,-2.3274532921843507,-0.4265648049139447,-0.12162514675036369,-0.5481899516643084,0.0031900764769959475,0.0006628168087442045,0.9166666666666666,-0.009106435323637743,mixture_consensus_jackpot
12.0,12.0,0.710529119863171,1.0,0.06992571775329663,0.5249667027710038,0.5125724821932519,-2.212276737500484,-0.33039974698942454,-0.20862265876637437,-0.539022405755799,0.003833750305680996,0.0015027888701598685,0.8333333333333334,-0.007451264255441566,mixture_consensus_jackpot
12.0,12.0,0.716744965964588,1.0,0.06060836681986325,0.5278185039165727,0.5054662462689731,-2.157697121545479,-0.41255069265500816,-0.17965557099964233,-0.5922062636546503,0.006662759319534889,0.0006829512684995077,0.8333333333333334,-0.006344073899178944,mixture_consensus_jackpot
12.0,12.0,0.7084365684168138,1.0,0.057735296146965744,0.5560460109752385,0.5160975827908901,-2.419898993586365,-0.3846238649283903,-0.16488689578334115,-0.5495107607117315,0.007381170927157121,0.0014204497781129752,0.9166666666666666,-0.007942997057026781,mixture_consensus_jackpot
12.0,12.0,0.705637651702984,1.0,0.07588600510996533,0.5072112500766666,0.5079838795331549,-2.491758878855653,-0.3389968677337945,-0.22636431558474196,-0.5653611833185366,0.007694603711203053,0.0013027902883289133,0.8333333333333334,-0.00702118997991954,mixture_consensus_jackpot
12.0,12.0,0.6970817603182958,1.0,0.058204325475827434,0.5642966607750642,0.5281546297415343,-2.0141485995166852,-0.3578198407438875,-0.16897378820064607,-0.5267936289445335,0.00524378865046642,0.0006458718107186043,0.8333333333333334,-0.007875176206656965,mixture_consensus_jackpot
12.0,12.0,0.7079417233104701,1.0,0.07734797935760589,0.5147835361661256,0.516828403360737,-2.3855381765805945,-0.3213177118975848,-0.22597631845769448,-0.5472940303552791,0.00699633616466037,0.001316056414434984,0.8333333333333334,-0.006852792281708033,mixture_consensus_jackpot
12.0,12.0,0.7184251150512152,1.0,0.060254666736171025,0.5359123680939767,0.5142498422119882,-2.3736755742731512,-0.37579909561303765,-0.17223403676896154,-0.5480331323819991,0.004626547234569955,0.001405410727992551,0.9166666666666666,-0.007407653727820168,mixture_consensus_jackpot
12.0,12.0,0.7103868237481431,1.0,0.07560782392963263,0.5156104424731367,0.5184617385387199,-2.401848823589664,-0.3508884205543404,-0.2349477213477928,-0.5858361419021332,0.005575140115468761,0.0011470422919272172,0.8333333333333334,-0.006974825579705894,mixture_consensus_jackpot
12.0,12.0,0.7120060667678937,1.0,0.07443121980060098,0.5259339265053592,0.5246215105932522,-2.32889215230111,-0.34082563667972576,-0.21775781722273888,-0.5585834539024647,0.0062592093942967775,0.0013804499924768069,0.8333333333333334,-0.007048370844347107,mixture_consensus_jackpot
12.0,12.0,0.7064907436743894,1.0,0.07570917951404747,0.5145494003098559,0.5275240002323996,-2.522699650438638,-0.3597611177474109,-0.23033795136634286,-0.5900990691137538,0.011301851026378503,0.0013810263339669073,0.8333333333333334,-0.0068249092992879665,mixture_consensus_jackpot
12.0,12.0,0.7100599722816264,1.0,0.06151280521049515,0.5551896342424417,0.5178008256080738,-1.771792765737558,-0.39710642152226927,-0.18765806680808558,-0.5847644883303548,0.004828217462541816,0.0007106919449141918,0.75,-0.006922659418298477,mixture_consensus_jackpot
12.0,11.0,0.7117042128406145,1.0,0.05632551358168364,0.5641281279097222,0.542694803187738,-2.3652496894476527,-0.3964364575257025,-0.18971394565426758,-0.5861504031799701,0.0028937571072678767,-7.115506031276648e-05,0.8333333333333334,-0.007840708738778254,mixture_consensus_jackpot
