cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
12.0,12.0,0.7092961413135245,1.0,0.074335319484103,0.522176088564839,0.5326585428860929,-2.5168327647222566,-0.3710612544192217,-0.2257553365828638,-0.5968165910020855,0.012384988846106162,0.0010840169191671078,0.8333333333333334,-0.0067646615876139305,mixture_consensus_jackpot
12.0,12.0,0.7118168862542418,1.0,0.05130137947277296,0.585892612071204,0.533747238444381,-2.2304200189023264,-0.39964480046006023,-0.16435620113483812,-0.5640010015948985,0.0013119718953057229,0.0006691999432563338,0.8333333333333334,-0.008783042103695711,mixture_consensus_jackpot
12.0,12.0,0.7099476559671959,1.0,0.07135917704464957,0.504371929429957,0.5227946906796795,-1.7254973311195159,-0.3570413471070729,-0.21910683587723767,-0.5761481829843106,0.006048409438331866,0.0013195109317688527,0.75,-0.005770737430403906,mixture_consensus_jackpot
12.0,12.0,0.7069925008661645,1.0,0.06647671334132056,0.5270087232338202,0.5336428633709241,-2.3830299985541434,-0.37084365373323497,-0.21329151820139902,-0.5841351719346339,0.001838676981227814,0.0002771011489516209,0.8333333333333334,-0.007574924484431805,mixture_consensus_jackpot
12.0,11.0,0.7003013378042846,1.0,0.05994221790808016,0.5353703697967068,0.5232486898120846,-1.8423303386890386,-0.378027294781479,-0.19521401033702113,-0.5732413051185,0.003917746748956119,0.000654144263581472,0.75,-0.006800664442802166,mixture_consensus_jackpot
12.0,12.0,0.7131537113097872,1.0,0.0632757929771239,0.5397319992449422,0.5331617853929697,-1.9081481542212109,-0.3893882839435006,-0.20332069699387745,-0.592708980937378,0.00046551257857237643,0.0005483052266410353,0.75,-0.007064577536449247,mixture_consensus_jackpot
12.0,12.0,0.7006738130108094,1.0,0.06704917603000805,0.5345854080231472,0.5083293824893085,-2.2945698902069847,-0.34841869116282964,-0.20956451404536827,-0.5579832052081979,0.006357914387694018,0.0007900919335097154,0.8333333333333334,-0.00726291420393133,mixture_consensus_jackpot
12.0,12.0,0.7038777232774339,1.0,0.059516515617206805,0.5276466516795993,0.4963605654211642,-1.685045698369389,-0.3613859070010096,-0.1603730423397034,-0.521758949340713,0.004667447587284314,0.0013902803373157405,0.8333333333333334,-0.006813937016094535,mixture_consensus_jackpot
12.0,12.0,0.7133865516102488,1.0,0.05631084777667045,0.5383721551873798,0.5045369894645283,-1.7126241423204585,-0.3872735021451381,-0.15229634323597951,-0.5395698453811176,0.0028245444556029473,0.0013173165902439128,0.8333333333333334,-0.007030648890592436,mixture_consensus_jackpot
12.0,12.0,0.7024931349655325,1.0,0.0715311496646046,0.5277032917753045,0.5095407161179842,-2.3414862104631373,-0.3486191201448252,-0.20847244676466678,-0.557091566909492,0.00671151442222917,0.0005623605737578643,0.8333333333333334,-0.0075076632715086475,mixture_consensus_jackpot
12.0,12.0,0.7068031264739362,1.0,0.06939884612314878,0.5314093232489306,0.5113974510732069,-2.38666807821028,-0.3478011885395353,-0.22344164316880913,-0.5712428317083444,0.0038698012010055425,0.0004325930339525463,0.8333333333333334,-0.007126872356644302,mixture_consensus_jackpot
12.0,12.0,0.7016855606526032,1.0,0.08091611981392827,0.4981043667219674,0.5192270673768157,-2.5460791813964483,-0.3413976801837171,-0.24747699178492272,-0.5888746719686397,0.00824223298023218,0.0004976822960133053,0.8333333333333334,-0.006504230917833384,mixture_consensus_jackpot
12.0,12.0,0.7058081630742415,1.0,0.07721336230875692,0.49151104047776023,0.5013449072314903,-1.9392363650250815,-0.3444916079152449,-0.2360201828177332,-0.580511790732978,0.004162083224427672,0.0008391659904397453,0.75,-0.00578965302943179,mixture_consensus_jackpot
12.0,12.0,0.6977295857290172,1.0,0.06430107593886292,0.527532766258403,0.5104280343013579,-2.19139803286004,-0.3549759661323062,-0.19381329601779376,-0.5487892621500999,0.0018693352903728828,0.0003626839128219713,0.8333333333333334,-0.007733703520647647,mixture_consensus_jackpot
12.0,12.0,0.7072905520811861,1.0,0.059575898499655354,0.5566012011537148,0.514017524860093,-2.458206127676784,-0.40101866108271017,-0.15794280921983528,-0.5589614703025453,0.010266900224695017,0.0012191799027558182,0.9166666666666666,-0.008023865552569207,mixture_consensus_jackpot
12.0,12.0,0.7075837325144415,1.0,0.06323395867742349,0.5310222688432943,0.5060835334830273,-2.4673987366549124,-0.3855979458262877,-0.16937171076862326,-0.5549696565949109,0.006421173531390471,0.0007619918463903463,0.9166666666666666,-0.007624739528256189,mixture_consensus_jackpot
12.0,12.0,0.7113623963000547,1.0,0.06957321106626198,0.5366048103044557,0.534732788954993,-2.570221443351662,-0.3664587558238314,-0.2316955613792494,-0.5981543172030808,0.008741664069688163,0.0013033180551076256,0.8333333333333334,-0.007120279640465502,mixture_consensus_jackpot
12.0,12.0,0.7087114261147138,1.0,0.056128919647912584,0.5462020819369057,0.5178213654334964,-1.7551116888589087,-0.3893139816055255,-0.18799775688614012,-0.5773117384916657,0.0005721827529593382,0.0006971055887187912,0.75,-0.007320561670771214,mixture_consensus_jackpot
12.0,12.0,0.7020009453262364,1.0,0.05494196119026099,0.5682174973248512,0.5333657993643546,-1.9507603414787242,-0.3650064208963693,-0.16616439352459156,-0.5311708144209608,0.0009424614513315702,0.0003051365933409913,0.8333333333333334,-0.008125463682985362,mixture_consensus_jackpot
12.0,12.0,0.7264053768588451,1.0,0.06974618910444853,0.5194907455948446,0.534499955505234,-2.1155709256258906,-0.3873385284160007,-0.23829371507409247,-0.6256322434900932,0.0024374653209269146,0.0010263390687763796,0.75,-0.005862636736028451,mixture_consensus_jackpot
12.0,12.0,0.7096601599648932,1.0,0.0770043282319561,0.5084065692813748,0.5214387450590311,-2.283113682642126,-0.3349826070383691,-0.22400257620089178,-0.5589851832392608,0.004602396882037664,0.0007636098464251856,0.8333333333333334,-0.006605126968293481,mixture_consensus_jackpot
12.0,12.0,0.7051155685803736,1.0,0.06782647306701627,0.5067151142110456,0.49484003134496546,-2.105153392525802,-0.37733030890929753,-0.1953762300765214,-0.5727065389858188,0.006040187806117897,0.000832782855927616,0.8333333333333334,-0.006164014453692617,mixture_consensus_jackpot
12.0,12.0,0.709698623608276,1.0,0.04156609259723599,0.5985532404985981,0.5240537851617381,-2.2222305151720567,-0.42196269925690233,-0.11639454606563339,-0.5383572453225357,0.0007756684858567323,6.400792327594402e-05,0.9166666666666666,-0.009164795839028957,mixture_consensus_jackpot
12.0,11.0,0.7184536348667091,1.0,0.06207401106675759,0.5380227647633947,0.5274137093687367,-2.4186356776801285,-0.3758777428422254,-0.20944468050527676,-0.5853224233475023,-0.0025283356459013437,-0.00017110805855800028,0.8333333333333334,-0.007726054318656953,mixture_consensus_jackpot
12.0,12.0,0.7237004525890794,1.0,0.07159556495742513,0.5280174280965481,0.5353221604611639,-2.07480631375434,-0.3820997292121053,-0.24331039021145917,-0.6254101194235644,0.00313924623789974,0.0009539962947215396,0.75,-0.006341884766408654,mixture_consensus_jackpot
12.0,11.0,0.711814107656651,1.0,0.064518857772269,0.5157549691037424,0.521926287142028,-1.726419751601203,-0.3567191674195821,-0.20170222236573287,-0.558421389785315,-0.0007998080168685751,0.0008339612833442898,0.75,-0.00644479502519356,mixture_consensus_jackpot
12.0,11.0,0.7079785765505767,1.0,0.06062087967677954,0.541517527736646,0.5375660723959417,-2.412516818531284,-0.385710975323779,-0.2054802403238829,-0.591191215647662,0.00256821476642032,0.00020782309390367237,0.8333333333333334,-0.00743249495290421,mixture_consensus_jackpot
12.0,12.0,0.7200287033815062,1.0,0.06385649470858365,0.5393559486614427,0.5185732710916681,-2.0075894647085004,-0.399566243966274,-0.21155925232309272,-0.6111254962893666,0.003374260218786368,0.00041794603410353037,0.75,-0.006212911405433224,mixture_consensus_jackpot
12.0,12.0,0.6937497778308831,1.0,0.06663326757172357,0.5322604990482541,0.5210486551822954,-2.010072433686143,-0.338956655948762,-0.19067899217246456,-0.5296356481212265,0.0028574383530148018,9.830971971493158e-05,0.8333333333333334,-0.007463320816973474,mixture_consensus_jackpot
12.0,12.0,0.7098810043552125,1.0,0.05574749863762878,0.5579052863314439,0.5281393074054526,-1.5499196967001811,-0.3725995087926091,-0.171567290198679,-0.5441667989912882,-0.0018620216534891987,0.0007179615001331943,0.75,-0.007211446113845872,mixture_consensus_jackpot
12.0,12.0,0.7041448368713886,1.0,0.0782822879454026,0.49702204308587156,0.5243412346981785,-2.5391873799857083,-0.35502831049877204,-0.2491527767972507,-0.6041810872960227,0.00964503851411939,0.0007641861879152861,0.8333333333333334,-0.0062832692010434755,mixture_consensus_jackpot
12.0,12.0,0.6990861000939682,1.0,0.044766281095119126,0.5703639629582511,0.5005790163135657,-1.4712637325556173,-0.3941963644557073,-0.10869157897790296,-0.5028879434336103,0.0006273354852129228,0.0003821634851646546,0.8333333333333334,-0.0076242995642511425,mixture_consensus_jackpot
12.0,12.0,0.7070109002647157,1.0,0.05738689851316944,0.5535025656693472,0.5129090053947719,-2.353036893891242,-0.38390105838984945,-0.163098907157402,-0.5469999655472515,0.004966762936017906,0.0008216408926447148,0.9166666666666666,-0.007938630703423365,mixture_consensus_jackpot
12.0,12.0,0.7223954478508343,1.0,0.06842481250070918,0.5478485560005336,0.5434345509072025,-2.5180892858176467,-0.37552149110590455,-0.22901473338402317,-0.6045362244899278,0.004935829864769268,0.0014252103779190401,0.8333333333333334,-0.007390444671955015,mixture_consensus_jackpot
12.0,11.0,0.7100280996359919,1.0,0.06565160495379807,0.5376900465437034,0.5332635574928154,-2.520285247534822,-0.3726930631065035,-0.21635258102347157,-0.5890456441299751,0.0038008345309998672,0.0006060570560508771,0.8333333333333334,-0.007224949210021941,mixture_consensus_jackpot
12.0,11.0,0.7022460660473735,1.0,0.06018536285541442,0.5245768432993788,0.5069970388606283,-2.4487033485693654,-0.386504954703704,-0.16879310419303598,-0.5552980588967399,0.0020169221642547344,-1.9229381830687963e-05,0.9166666666666666,-0.007506970149832708,mixture_consensus_jackpot
12.0,12.0,0.7138455028359149,1.0,0.07354126095938028,0.5085829126976884,0.5271253610854694,-1.933796336956775,-0.36887973213239755,-0.22782606057318694,-0.5967057927055844,0.005301817083740658,0.0015904733484951477,0.75,-0.006277189728683201,mixture_consensus_jackpot
12.0,12.0,0.708410857217205,1.0,0.06019043087775966,0.537627331198398,0.502879028910609,-2.266487948251308,-0.3547393467234425,-0.16598547137589126,-0.5207248180993337,0.0032974468962320056,0.000897596850179479,0.9166666666666666,-0.007725864359836112,mixture_consensus_jackpot
12.0,12.0,0.7210854793489543,1.0,0.07113244454880141,0.5282154835890641,0.5414416067158802,-2.6835499574401975,-0.3786203888631552,-0.24799022057904974,-0.6266106094422048,0.009392293276792751,0.001204733262144105,0.8333333333333334,-0.006786269716740522,mixture_consensus_jackpot
12.0,11.0,0.7144052505797013,1.0,0.05838009641924874,0.5424964875818977,0.5285284360781982,-1.6672879647864078,-0.3656711330696356,-0.1982039532655498,-0.5638750863351855,-0.0022102025359268715,0.0005625729144361832,0.75,-0.006539631580087522,mixture_consensus_jackpot
12.0,12.0,0.7155743428615798,1.0,0.055809674425312074,0.582173727322004,0.5464029066308046,-2.3266643137234695,-0.38981624872046106,-0.18720799998372956,-0.5770242487041906,0.0025876385462894613,0.0007405411556220967,0.8333333333333334,-0.008428079598071578,mixture_consensus_jackpot
12.0,12.0,0.7014870423363551,1.0,0.06880937089140206,0.5238138815092029,0.5230837024877814,-2.3529073490996373,-0.35821938731478664,-0.20336016232856868,-0.5615795496433552,0.0031450019413566213,0.00043402512518773425,0.8333333333333334,-0.007519443716224297,mixture_consensus_jackpot
12.0,12.0,0.7217093342822718,1.0,0.07581477219202364,0.5218445570902303,0.5339505144166358,-2.766136316063109,-0.36921353754626973,-0.251164964556164,-0.6203785021024337,0.008210505050233083,0.001004158338823049,0.8333333333333334,-0.006662558206891305,mixture_consensus_jackpot
12.0,12.0,0.7136354052412247,1.0,0.05666193184788521,0.563065483009393,0.5224172718790315,-2.3888676402516573,-0.40445714656383086,-0.15409098334100368,-0.5585481299048346,0.008379981016699381,0.0014772535708464658,0.9166666666666666,-0.00833568840905189,mixture_consensus_jackpot
12.0,12.0,0.7008925694525617,1.0,0.05669946324418309,0.5393839154061809,0.49568935992418767,-1.9520891598382146,-0.39713844929982806,-0.15549725082849042,-0.5526357001283184,0.008500243299118776,0.0011390349610201974,0.8333333333333334,-0.006790964614632024,mixture_consensus_jackpot
12.0,12.0,0.7194774534612675,1.0,0.06046855513459195,0.5606862292916835,0.5361714890403861,-1.963832878708212,-0.4056163225413982,-0.20013481980314318,-0.6057511423445413,0.005599301730900619,0.001260248399814121,0.75,-0.006968708070132204,mixture_consensus_jackpot
12.0,12.0,0.7090094006665395,1.0,0.06358235631121979,0.5335657141491856,0.5092721108791455,-2.5089075479503893,-0.3871253042705509,-0.1702418874557256,-0.5573671917262766,0.008835581522529687,0.0013608007318586066,0.9166666666666666,-0.007602493673988658,mixture_consensus_jackpot
12.0,12.0,0.7172110381105714,1.0,0.0735966579823604,0.5202687985907756,0.5207910206071436,-2.5445118856933795,-0.3680753781454966,-0.23655628937020876,-0.6046316675157054,0.00313809358273943,0.0001138666665455068,0.8333333333333334,-0.006875126239049875,mixture_consensus_jackpot
12.0,11.0,0.7017040319831421,1.0,0.05617621860643152,0.5254624477877862,0.49705074782319086,-1.6458969157162147,-0.37385084791290485,-0.14874788484762788,-0.5225987327605327,0.00030721229646284615,0.0002780216939322312,0.8333333333333334,-0.006648947765074442,mixture_consensus_jackpot
12.0,12.0,0.7266285192902124,1.0,0.0725524079064572,0.5257653936400171,0.5391616840394561,-2.728299854946644,-0.38112631776348027,-0.24166601883706318,-0.6227923366005436,0.003909177851098233,0.0006634231214454361,0.8333333333333334,-0.007014209175955642,mixture_consensus_jackpot
12.0,11.0,0.7125820190829516,1.0,0.05393616721521424,0.541907409162263,0.5119689583315741,-2.236064164185516,-0.37387431597539855,-0.1555045565975514,-0.5293788725729501,-0.002949707602585098,4.341187488661715e-05,0.9166666666666666,-0.007832212729338458,mixture_consensus_jackpot
12.0,12.0,0.7126059455697434,1.0,0.062475735222395766,0.5387592095930163,0.5098509070547078,-1.6466712161458847,-0.3469152198343901,-0.20975439607502466,-0.5566696159094148,0.0002731721252180186,0.000987917777806113,0.75,-0.00643505264542197,mixture_consensus_jackpot
12.0,11.0,0.6988483670310296,1.0,0.07207452808220326,0.5152069364758607,0.5184791726513841,-2.5226495249114147,-0.33909282467595653,-0.22403469983039448,-0.5631275245063511,0.006296536702859429,0.000968440432614172,0.8333333333333334,-0.007298012238459154,mixture_consensus_jackpot
12.0,12.0,0.7080913175517459,1.0,0.052730092255979376,0.5691313603090167,0.5361705278363962,-1.7510985880204926,-0.4082646658713228,-0.17353174017888856,-0.5817964060502113,0.0035061623194400835,0.00043955968740685595,0.75,-0.007353117193020584,mixture_consensus_jackpot
12.0,12.0,0.7103149350302939,1.0,0.07312268506013885,0.5351347973653381,0.5299894915369231,-2.441010406330585,-0.3665736504537659,-0.21699493228759612,-0.583568582741362,0.0072500543028493165,0.00069809536416545,0.8333333333333334,-0.007416250397757738,mixture_consensus_jackpot
12.0,12.0,0.7148118626631498,1.0,0.05183700768522303,0.569968821144274,0.5116792665323976,-1.9282897316851528,-0.42513081189101587,-0.14650617066181107,-0.5716369825528268,0.005600545682914265,0.0005669514852884122,0.8333333333333334,-0.007238029461557493,mixture_consensus_jackpot
12.0,11.0,0.7068830532730316,1.0,0.05492717321623422,0.5367818771222034,0.5059906229738286,-1.980337566073967,-0.40889363730594175,-0.16001477754824753,-0.5689084148541892,0.0026066888348368253,5.711862597548451e-05,0.8333333333333334,-0.006846400953856558,mixture_consensus_jackpot
12.0,11.0,0.7085747146361404,1.0,0.06260528424889948,0.5489812173823625,0.5294524131339741,-2.215395419409932,-0.3573597072314924,-0.1890182817094185,-0.5463779889409109,0.001826900333473445,0.0005479819697911849,0.8333333333333334,-0.007456237788577298,mixture_consensus_jackpot
12.0,12.0,0.702188295677285,1.0,0.05096721823582268,0.5678908854706559,0.5122404666027475,-2.340897473539624,-0.4017255811299684,-0.1288330064346502,-0.5305585875646187,0.006487390204049879,0.0006761315095616637,0.9166666666666666,-0.008687284192558724,mixture_consensus_jackpot
12.0,12.0,0.7079535790113395,1.0,0.06463156717655939,0.5429025181015882,0.51883186687081,-1.6516847144289521,-0.36777331024968485,-0.1881985118361835,-0.5559718220858683,0.005186744400522275,0.0012230777996802202,0.75,-0.006503510757116199,mixture_consensus_jackpot
12.0,11.0,0.7184536348667091,1.0,0.06207401106675759,0.5380227647633947,0.5274137093687367,-2.459499138093923,-0.37667284574056376,-0.21935336242441333,-0.5960262081649772,-0.0025283356459013437,-0.00017110805855800028,0.8333333333333334,-0.007617503525357201,mixture_consensus_jackpot
12.0,11.0,0.6999820214846818,1.0,0.05678370804775168,0.5657344945704008,0.5143658067968088,-2.2450264457263875,-0.37117205376877604,-0.173065436188604,-0.5442374899573801,0.0015216098825257356,-0.0002520761883443969,0.8333333333333334,-0.00829109490554837,mixture_consensus_jackpot
12.0,12.0,0.7202831843160354,1.0,0.06315439699109514,0.5449063675329553,0.5241682896385651,-2.1617857967176666,-0.361086131596329,-0.20234996640648267,-0.5634360980028117,-0.0010763598573177806,0.0005415966081283133,0.8333333333333334,-0.007251487338038366,mixture_consensus_jackpot
12.0,11.0,0.7063581653365111,1.0,0.056303826151413446,0.5244690803836648,0.5014627201065585,-2.0115307186284213,-0.3878068023370779,-0.1694591887158362,-0.5572659910529141,0.0003737585774771235,0.0005478081308241089,0.8333333333333334,-0.007069200889087488,mixture_consensus_jackpot
12.0,12.0,0.712024895900365,1.0,0.07908782539277039,0.48670983209246416,0.5191147427392765,-2.0715025965566274,-0.3639380736586984,-0.2414216101648429,-0.6053596838235413,0.006840555409298621,0.001177011094707489,0.75,-0.005456550396547825,mixture_consensus_jackpot
12.0,11.0,0.7130573950618123,1.0,0.050685849365672504,0.5589463685767879,0.5210293422944318,-2.4437772700281393,-0.40886927825681324,-0.14622672179761526,-0.5550960000544284,0.004252290113616571,0.0007788165919553001,0.9166666666666666,-0.008318615730929764,mixture_consensus_jackpot
12.0,12.0,0.7041842667031323,1.0,0.07283968440506675,0.5185024209153256,0.5041727351743134,-2.225299945548133,-0.32232744778704003,-0.21182463811187174,-0.5341520858989117,0.005720669513676631,0.0012447152020692214,0.8333333333333334,-0.007123931509245602,mixture_consensus_jackpot
12.0,12.0,0.7027843097506431,1.0,0.07003615204047654,0.534377655386275,0.5142027116584763,-2.3670729825059316,-0.3503134278446671,-0.22077149367942184,-0.5710849215240889,0.007389985553462532,0.001168759244534457,0.8333333333333334,-0.007199120515218287,mixture_consensus_jackpot
12.0,12.0,0.7182321373966135,1.0,0.06528259147931262,0.5553818888986725,0.5476604388412016,-2.447429566172141,-0.3920361087401381,-0.21582356971683408,-0.6078596784569722,0.00908767511905223,0.0010707022183496487,0.8333333333333334,-0.0072733604697419975,mixture_consensus_jackpot
12.0,12.0,0.7078090176928701,1.0,0.06371869354972454,0.5416181704514936,0.5127004740357282,-2.084027640806901,-0.3497722982467074,-0.19746844853368023,-0.5472407467803876,0.0032986725373663297,0.0006410218395948349,0.8333333333333334,-0.007069418376370223,mixture_consensus_jackpot
12.0,12.0,0.7072905520811862,1.0,0.059575898499655354,0.5566012011537148,0.514017524860093,-2.4272713808714568,-0.39747855683902233,-0.15524750721661135,-0.5527260640556336,0.010266900224695017,0.0012191799027558182,0.9166666666666666,-0.008079199021646933,mixture_consensus_jackpot
12.0,12.0,0.7138526237562322,1.0,0.0692991389391676,0.5308224498615826,0.5198617638026987,-2.08950665074107,-0.3409800707892764,-0.21649095739909768,-0.5574710281883741,-0.0007001212811925117,0.0007482319882899121,0.8333333333333334,-0.007417635875594601,mixture_consensus_jackpot
12.0,12.0,0.7006858626391987,1.0,0.060476546256056356,0.5427383265134063,0.501889072313337,-2.083555128662517,-0.3670670295800536,-0.14359016822764506,-0.5106571978076987,0.005553015695181823,0.0008412740852443045,0.9166666666666666,-0.007899198214890681,mixture_consensus_jackpot
12.0,12.0,0.7075837325144415,1.0,0.06323395867742349,0.5310222688432943,0.5060835334830273,-2.450293973107671,-0.3863210414763292,-0.16954418547747746,-0.5558652269538066,0.006421173531390471,0.0007619918463903463,0.9166666666666666,-0.007561787862253167,mixture_consensus_jackpot
12.0,12.0,0.703166304698276,1.0,0.057263856790262996,0.5395607552174718,0.5069912269987314,-2.4398019468149066,-0.3925273459121386,-0.1574178962300765,-0.5499452421422151,0.0012593266853746325,-1.1981212473271355e-06,0.9166666666666666,-0.00802104062365097,mixture_consensus_jackpot
12.0,12.0,0.7052525412722526,1.0,0.0625769843389943,0.5645341584294127,0.5329982339803495,-2.3132595651232233,-0.3859735614628025,-0.1972500128462868,-0.5832235743090892,0.010290704043717023,0.0005893498249312706,0.8333333333333334,-0.0075784059950183185,mixture_consensus_jackpot
12.0,11.0,0.7053874336275263,1.0,0.06675964102979978,0.5147760092584907,0.5309639234597715,-2.4237967523016204,-0.36616914070023293,-0.21424052122472392,-0.5804096619249569,0.003978609285478617,0.000479211462811779,0.8333333333333334,-0.007159387023040508,mixture_consensus_jackpot
12.0,12.0,0.7145737153736146,1.0,0.0639666237932855,0.546266398821389,0.530537795672075,-1.9938415067107094,-0.3809717286764628,-0.22571175736229415,-0.606683486038757,0.006917022749131039,0.0007808571774455376,0.75,-0.0063791903261873764,mixture_consensus_jackpot
12.0,12.0,0.7045120588070871,1.0,0.06968940280711391,0.5301862945297547,0.5285407086855298,-2.0795876879473285,-0.34020770963243335,-0.2128365589520192,-0.5530442685844527,0.006132365991035005,0.0011195733554432525,0.8333333333333334,-0.007252929760166176,mixture_consensus_jackpot
12.0,12.0,0.7147406261889157,1.0,0.07404641120057155,0.521751201733386,0.5330418596969415,-2.7042729768979537,-0.377094278391197,-0.23959210529688504,-0.616686383688082,0.011279212484788387,0.0009466595940534574,0.8333333333333334,-0.006627379330028196,mixture_consensus_jackpot
12.0,12.0,0.7063224802907196,1.0,0.07852458348663752,0.5044600521339031,0.5106686313062045,-2.516098567969108,-0.33481790120530386,-0.24756160265935293,-0.5823795038646569,0.006312266885832353,0.0010826487138853944,0.8333333333333334,-0.006803813825205194,mixture_consensus_jackpot
12.0,12.0,0.7145065011065758,1.0,0.06957795757440852,0.5327712887255962,0.5425317080494055,-2.4995809638741653,-0.3789751237445989,-0.2364680606887808,-0.6154431844333796,0.008762132778204673,0.0013496803725660874,0.8333333333333334,-0.006815104075950603,mixture_consensus_jackpot
12.0,11.0,0.7161536667287693,1.0,0.06671777479564978,0.5179556098962098,0.5254735559730587,-2.4428311128986344,-0.365871727757674,-0.2164513710405636,-0.5823230987982377,-0.0004394699956096852,0.0007066789811266991,0.8333333333333334,-0.007363319621205634,mixture_consensus_jackpot
12.0,12.0,0.726195279264155,1.0,0.052866859992953465,0.5739733159065491,0.5297918662987962,-2.624296354558081,-0.4252727170904174,-0.16802581297094876,-0.5932985300613661,0.005515629253885638,0.0009131192911276978,0.9166666666666666,-0.00792377659315329,mixture_consensus_jackpot
12.0,11.0,0.7007150951429119,1.0,0.04774521643980733,0.5834820136095776,0.5110495083064023,-2.412644149106652,-0.3996988573014967,-0.13196619958676004,-0.5316650568882567,0.005814122455355175,0.0003403495626117343,0.9166666666666666,-0.008648145378173272,mixture_consensus_jackpot
12.0,12.0,0.710560583081274,1.0,0.07390714107568791,0.5276904384997306,0.5240531192596304,-2.5306150737881823,-0.35066239427633195,-0.23076994228181305,-0.5814323365581449,0.005145467851989281,0.0005039342463183092,0.8333333333333334,-0.006982814887980498,mixture_consensus_jackpot
12.0,12.0,0.6961145137663548,1.0,0.06871676473253784,0.5105637618593434,0.5187246528625409,-1.7637282631838003,-0.3618962522300976,-0.21372915179349983,-0.5756254040235974,0.0050955968802757585,0.0005117109679972351,0.75,-0.006254541513828324,mixture_consensus_jackpot
12.0,11.0,0.70148527554139,1.0,0.06652593139225649,0.5206639404047524,0.5096907703883117,-2.0428642056435993,-0.3340479918707909,-0.19605077180193073,-0.5300987636727217,-0.0018351166149619125,-7.092133357825079e-05,0.8333333333333334,-0.007278412891156291,mixture_consensus_jackpot
