cells,rows,mean_public_inclusion,mean_label_confidence,mean_private_safety,mean_toxicity,mean_gap,sum_predicted_public_delta,mean_energy_delta,mean_subject_delta,bad_tangent_cosine,q_rate,variant
18.0,15.0,0.7517826086956523,0.8595154217762914,0.5854060207158532,0.41761639623593855,0.1663765879797991,-5.473205326959193,-0.01606413483905851,0.0012257910142187119,-0.0083665943708011,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475748792270532,0.8518246005202526,0.5796040494625228,0.42804004852008426,0.16797082976453037,-6.040737714962134,-0.012260816404443452,0.00133637529680098,0.011060114774912097,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.745193236714976,0.8550419918246005,0.5724696694698601,0.41962641044906496,0.17272356724511576,-5.954111538656202,-0.011879505570350899,0.00083115439294646,-0.003130205430643437,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7386497584541063,0.8418246005202525,0.580791615515753,0.43098209347061867,0.15785814293835332,-6.283457894279394,-0.007594945608423704,0.0016743268492925162,-0.012573517090578457,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.753451690821256,0.8589646971386101,0.5757872279449493,0.43402313745535975,0.1776644628763068,-5.540795315552776,-0.008096322739493095,0.0016441267044578945,0.0034390999333517346,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7478599033816427,0.8548874024526198,0.5605215858409213,0.44611155346918463,0.1873383175407213,-5.774081952583761,-0.008240059461720187,0.0018415869759519181,0.0004778053901667451,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475893719806764,0.8585105908584169,0.5652187532694453,0.4380372755255849,0.1823706187112312,-5.4846774398148535,-0.01033778857349113,0.001157654649214919,0.007647760173666482,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509057971014494,0.8603463396506874,0.5854249628372337,0.4216121130271854,0.16548083426421561,-5.900339986224468,-0.013015303164728669,0.0012288769354651212,0.038859510922665694,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7568526570048311,0.8647617985878856,0.5591623258828704,0.44302801607338355,0.19769033112196055,-5.190997503457585,-0.012912168012168648,0.0015022826386734945,0.021597127593812458,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.752169082125604,0.8621337792642141,0.5860178378177952,0.4285610722520619,0.16615124430780875,-5.7350555444588505,-0.01317567399499497,0.0010290052877940446,0.004753625108966918,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869567,0.8486651802303976,0.5944563200714403,0.41309225212607625,0.1463915060155162,-6.2158152953856485,-0.010051520195834992,0.001040456584017122,-0.0037907691328622423,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7485942028985507,0.8606265328874023,0.5810558616688675,0.4360663767399728,0.16753834122968328,-4.313415126603876,-0.013597417239349414,0.0013680648801159985,0.01034778126824,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7575869565217392,0.8705009290226681,0.5796966017108166,0.43298283934417164,0.17789035481092255,-3.996090683965155,-0.018269525789797875,0.0010287605428375747,0.013768604243730807,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7485942028985507,0.8606265328874024,0.5810558616688675,0.4360663767399728,0.16753834122968328,-4.380052716885614,-0.013597417239349414,0.0013680648801159985,-0.000729229097010511,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7486618357487923,0.8605009290226682,0.5808841677640468,0.43592488429470605,0.16777766798474547,-4.338166537329673,-0.013603654993778127,0.0013667120953291109,-0.0021731621584589276,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7499710144927536,0.855293199554069,0.5723531332621078,0.44645091359660427,0.17761788123064587,-5.74186258325699,-0.010719099407583683,0.001662875553069439,0.0012795631030075396,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7412584541062802,0.8489260497956149,0.5796005725077322,0.4132820843349672,0.161657881598548,-6.165768295942082,-0.008726038710774561,0.0011868904937550506,-0.011075478363619874,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7623768115942029,0.8689646971386102,0.5745996618917191,0.43108109250482535,0.18777714970248385,-4.851173263666276,-0.012762193535512842,0.0013061751519663582,0.018755042119078594,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7486618357487923,0.8605009290226682,0.5808841677640468,0.435924884294706,0.16777766798474547,-4.368131036155404,-0.013603654993778127,0.0013667120953291109,0.015293581364662958,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869567,0.8486651802303976,0.5944563200714402,0.41309225212607625,0.1463915060155162,-5.920400857708112,-0.010051520195834992,0.001040456584017122,-0.009637671967877761,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509057971014493,0.8603463396506874,0.5854249628372337,0.4216121130271854,0.16548083426421564,-6.127504097612731,-0.013015303164728669,0.0012288769354651212,0.039153115349621515,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451932367149758,0.8550419918246006,0.5724696694698603,0.4196264104490649,0.17272356724511576,-5.578497955524621,-0.011879505570350899,0.00083115439294646,0.00432146325079722,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7365386473429951,0.8414188034188033,0.5689600680945665,0.430642733343199,0.16757857924842876,-6.287360437704178,-0.0051159056625602085,0.0018530382721749952,-0.0038775305508967836,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7534516908212561,0.8589646971386101,0.5757872279449493,0.43402313745535975,0.17766446287630677,-5.304310005694358,-0.008096322739493095,0.0016441267044578945,0.0009581187421028158,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7427898550724639,0.8496410256410256,0.586765280673904,0.42069993363173963,0.15602457439855988,-5.976999409582517,-0.011392026288610052,0.0015650953514971355,-0.013175441893543131,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.750987922705314,0.8556217019695281,0.5832098380501849,0.4157537648241065,0.1677780846551291,-5.713746920750666,-0.009631801981924152,0.0013189792329763228,0.00658500125108568,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7486618357487924,0.8605009290226682,0.5808841677640468,0.43592488429470605,0.16777766798474547,-4.371782257520149,-0.013603654993778127,0.0013667120953291109,0.007358158425959908,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7314685990338163,0.8361724266072091,0.5952037629275492,0.405231113505754,0.13626483610626727,-6.321262788040321,-0.008267872489450073,0.0015765466477202128,-0.028934318139307524,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758455,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287095,-5.429920713074691,-0.013181911749423684,0.0010276525030071572,0.0009354291937839857,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.753451690821256,0.8589646971386101,0.5757872279449493,0.43402313745535975,0.1776644628763068,-5.503404747887736,-0.008096322739493095,0.0016441267044578945,0.003971559415442679,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7497729468599035,0.8586651802303975,0.5932687540182102,0.4101502071755418,0.15650419284169328,-5.978520448702082,-0.014717390991854741,0.0007025050315255856,0.00932037725199189,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533840579710145,0.8590903010033445,0.5759589218497699,0.43416462990062654,0.17742513612124458,-5.531467076492389,-0.008090084985064382,0.0016454794892447819,0.0006378021070922718,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869567,0.8486651802303976,0.5944563200714403,0.4130922521260762,0.1463915060155162,-5.896566586689411,-0.010051520195834992,0.001040456584017122,-0.005956733910276558,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7461980676328503,0.8571579338535861,0.5883067778692824,0.4176555116634527,0.1578912897635678,-4.679584264097348,-0.015139134236209183,0.0010415646238475394,0.003342344050716017,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7420628019323672,0.845621701969528,0.5843974041034152,0.4186958097746409,0.15766539782895203,-5.76986209852621,-0.004965931185904404,0.0016569307854678592,-0.006377256953953056,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7517826086956523,0.8595154217762914,0.5854060207158531,0.41761639623593855,0.1663765879797991,-5.5955658783185065,-0.01606413483905851,0.0012257910142187119,-0.008771126600181508,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533840579710146,0.8590903010033445,0.57595892184977,0.4341646299006265,0.17742513612124458,-5.480244492751017,-0.008090084985064382,0.0016454794892447819,0.008333517083323036,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7428574879227053,0.8495154217762912,0.5865935867690832,0.4205584411864729,0.15626390115362204,-5.91958891515574,-0.011398264043038765,0.001563742566710248,-0.021740736408740677,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133895,0.4100087147302751,0.15674351959675545,-5.784480160190388,-0.014723628746283452,0.0007011522467386982,0.0009238438710442292,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533840579710147,0.8590903010033446,0.57595892184977,0.4341646299006265,0.17742513612124458,-5.411294645144033,-0.008090084985064382,0.0016454794892447819,0.0025374251019679066,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7478599033816425,0.8548874024526198,0.5605215858409213,0.44611155346918463,0.1873383175407213,-5.831350159410232,-0.008240059461720187,0.0018415869759519181,-0.0030646136074207035,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133896,0.41000871473027506,0.15674351959675548,-5.686900198159006,-0.014723628746283452,0.0007011522467386982,0.011831623151047299,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7486618357487924,0.8605009290226682,0.5808841677640468,0.435924884294706,0.16777766798474547,-4.343128616727271,-0.013603654993778127,0.0013667120953291109,0.010282688883249931,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7478599033816427,0.8548874024526198,0.5605215858409213,0.4461115534691847,0.18733831754072133,-5.71813596060622,-0.008240059461720187,0.0018415869759519181,0.0008138967734873318,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133896,0.4100087147302751,0.15674351959675548,-5.665029833287504,-0.014723628746283452,0.0007011522467386982,0.003825105690616546,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7565144927536234,0.868510590858417,0.5640311872162149,0.4350952305750506,0.1924833055374083,-5.433739338549341,-0.015003659369510878,0.0008197030967233827,0.023940505944660066,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533019323671497,0.8638149386845039,0.5781740466368187,0.44002297810370544,0.1751278857303311,-5.703869937942554,-0.0114735861678689,0.0015553771917335801,0.03963178283630485,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7362004830917875,0.8451675956893347,0.5738289294279109,0.4227099478448661,0.16237155366387646,-6.211030145645541,-0.007207397019902439,0.0011704587302248837,-0.009871301434599142,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533695652173914,0.8636893348197696,0.5780023527319981,0.43988148565843865,0.1753672124853933,-5.621382993867078,-0.011479823922297612,0.0015540244069466927,0.038435478034201,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7500386473429952,0.8551675956893349,0.5721814393572872,0.4463094211513376,0.17785720798570806,-5.478091218448125,-0.010725337162012396,0.0016615227682825516,-5.3798461722322826e-05,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7476425120772948,0.8516989966555184,0.579432355557702,0.4278985560748175,0.1682101565195926,-6.0175722370143925,-0.012267054158872165,0.0013350225120140925,-0.002777896600437261,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758455,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287095,-5.313626550113019,-0.013181911749423684,0.0010276525030071572,0.002307071185979472,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7478599033816425,0.8548874024526198,0.5605215858409213,0.4461115534691847,0.18733831754072133,-5.840339127863402,-0.008240059461720187,0.0018415869759519181,0.005142980684274657,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509734299516908,0.8602207357859533,0.585253268932413,0.42147062058191864,0.1657201610192778,-6.186494035526923,-0.01302154091915738,0.0012275241506782336,0.03477044066560963,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133895,0.4100087147302751,0.15674351959675545,-5.586661241252664,-0.014723628746283452,0.0007011522467386982,0.002274470039800593,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.742789855072464,0.8496410256410256,0.586765280673904,0.42069993363173963,0.15602457439855985,-5.81648062697896,-0.011392026288610052,0.0015650953514971355,-0.013247830537286063,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7623768115942029,0.8689646971386102,0.5745996618917191,0.43108109250482535,0.18777714970248388,-5.078080101099987,-0.012762193535512842,0.0013061751519663582,0.019253775094934315,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7589637681159421,0.8651675956893348,0.5709938733040569,0.4433673762008032,0.18796989481188514,-5.256614059098253,-0.015391207958032144,0.0013235712157910152,0.015890310788760523,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7455314009661836,0.8512931995540691,0.5676008081365156,0.4275591959473979,0.17793059282966803,-5.70948498169252,-0.009788014213008669,0.0015137339348965718,-0.002445708857720058,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7428574879227053,0.8495154217762912,0.5865935867690832,0.42055844118647295,0.15626390115362204,-5.71803065731112,-0.011398264043038765,0.001563742566710248,-0.021227551984771387,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7486618357487924,0.8605009290226682,0.5808841677640468,0.43592488429470605,0.16777766798474547,-4.4227202911038015,-0.013603654993778127,0.0013667120953291109,0.0047078361415211125,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509057971014493,0.8603463396506874,0.5854249628372337,0.4216121130271854,0.16548083426421564,-6.047118713029847,-0.013015303164728669,0.0012288769354651212,0.03795459842230707,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7314685990338163,0.8361724266072091,0.5952037629275492,0.405231113505754,0.1362648361062673,-6.213861725021566,-0.008267872489450073,0.0015765466477202128,-0.03228670219694114,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533019323671498,0.863814938684504,0.5781740466368187,0.44002297810370544,0.1751278857303311,-5.930572867350333,-0.0114735861678689,0.0015553771917335801,0.04131151024836024,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7427898550724639,0.8496410256410256,0.5867652806739039,0.42069993363173963,0.15602457439855985,-5.896889283050315,-0.011392026288610052,0.0015650953514971355,-0.009805244063856836,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533019323671497,0.8638149386845039,0.5781740466368187,0.44002297810370544,0.1751278857303311,-5.952628159579585,-0.0114735861678689,0.0015553771917335801,0.03721056128390702,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7501835748792272,0.858926049795615,0.5784130064545019,0.41034003938443275,0.17177056842472507,-5.780183884021731,-0.013391909506794308,0.0008489389412635143,0.0007777625810222545,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509734299516908,0.8602207357859533,0.585253268932413,0.42147062058191864,0.16572016101927783,-5.916200586802543,-0.01302154091915738,0.0012275241506782336,0.0397956221987534,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7462657004830918,0.8570323299888517,0.5881350839644619,0.417514019218186,0.15813061651862997,-4.519205858399671,-0.015145371990637896,0.001040211839060652,0.004251793919706896,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7589637681159422,0.8651675956893348,0.5709938733040569,0.44336737620080313,0.18796989481188514,-5.493999619555429,-0.015391207958032144,0.0013235712157910152,0.011615117297018591,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533019323671497,0.8638149386845039,0.5781740466368187,0.44002297810370544,0.1751278857303311,-5.817948778648136,-0.0114735861678689,0.0015553771917335801,0.038183010684012274,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7419806763285025,0.8503463396506875,0.5866125288904639,0.4245541579777198,0.15536814743803853,-6.263809581312104,-0.008349432368708921,0.0015668284879566574,0.02597703151008877,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7479275362318841,0.8547617985878855,0.5603498919361006,0.44597006102391795,0.1875776442957835,-5.601060148441831,-0.008246297216148899,0.0018402341911650305,0.010645885688013687,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475893719806764,0.858510590858417,0.5652187532694452,0.43803727552558497,0.1823706187112312,-5.780929815031723,-0.01033778857349113,0.001157654649214919,0.009592387955371555,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869567,0.8486651802303976,0.5944563200714403,0.4130922521260762,0.1463915060155162,-6.211276078384303,-0.010051520195834992,0.001040456584017122,-0.008283373355248856,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7611618357487924,0.8720081753994797,0.5846585778597443,0.4254775348562608,0.17650325788904803,-5.476892860267903,-0.017847782545443433,0.000689700950515621,0.02078720925127855,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7455314009661838,0.8512931995540691,0.5676008081365156,0.4275591959473979,0.17793059282966803,-5.979783175628444,-0.009788014213008669,0.0015137339348965718,-0.0010448618307217386,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7525797101449276,0.8623946488294315,0.5711620902540872,0.4287509044609528,0.18141761989084054,-5.461154554550615,-0.01185019250993454,0.0011754391975319733,0.0031031867347965877,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533019323671498,0.863814938684504,0.5781740466368187,0.4400229781037054,0.1751278857303311,-5.9001158969958425,-0.0114735861678689,0.0015553771917335801,0.040343675930537067,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7476425120772948,0.8516989966555184,0.5794323555577021,0.4278985560748175,0.16821015651959256,-5.692619492021249,-0.012267054158872165,0.0013350225120140925,0.0024480809507789565,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758455,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287095,-5.417155792408674,-0.013181911749423684,0.0010276525030071572,0.004847940925003713,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475748792270532,0.8518246005202528,0.5796040494625229,0.4280400485200843,0.16797082976453037,-6.0056762391952585,-0.012260816404443452,0.00133637529680098,-0.001347820016577233,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7427898550724639,0.8496410256410257,0.5867652806739039,0.42069993363173963,0.15602457439855982,-5.589566715380484,-0.011392026288610052,0.0015650953514971355,-0.012892007331295674,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7565144927536233,0.8685105908584169,0.5640311872162149,0.43509523057505056,0.19248330553740833,-5.442636715608791,-0.015003659369510878,0.0008197030967233827,0.008437124369416833,0.05555555555555555,subset_label_direction_jackpot
